ProteinA,ProteinB,Label
n382511,P26599,0
n338964,Q9UL18,0
n365451,Q9HCE1,0
n342631,Q9NZI8,0
n406914,Q9H9G7,0
n337711,P62136,0
n341011,Q9UKL0,0
n337950,P84243,0
n364180,O94992,0
n363484,P55899,0
n381184,Q7L2J0,0
n339223,P09132,0
n5726,P61011,0
n339518,Q13127,0
n339129,P23511,0
n345288,Q92994,0
n340156,P04150,0
n339289,O75817,0
n342875,Q15910,0
n344907,O60341,0
n335106,P14859,0
n385145,Q9HCE1,0
n345386,Q8IUX4,0
n386512,O95707,0
n338139,Q15287,0
n345386,Q15717,0
n379122,P35453,0
n363484,P35268,0
n341590,P31269,0
n380806,O60306,0
n338204,Q92994,0
n383550,Q7Z3B3,0
n341076,O14746,0
n380489,P60484,0
n339966,O75817,0
n385223,Q9H9G7,0
n379927,P37108,0
n338264,P25208,0
n339642,P07910,0
n370290,Q8WXF1,0
n338810,P60484,0
n342202,P23246,0
n377897,P60484,0
n385812,O43251,0
n382231,P04150,0
n385667,P01344,0
n346143,P01236,0
n406274,P01344,0
n377214,P35268,0
n345800,P78345,0
n345277,Q9H9G7,0
n345574,Q15233,0
n384720,Q92994,0
n338763,Q07955,0
n338591,O95793,0
n338877,Q9H633,0
n381885,Q9UL18,0
n342555,Q4G0J3,0
n379406,Q9BUL9,0
n342423,P60484,0
n338758,Q01844,0
n344574,P26599,0
n380064,Q9NY12,0
n381793,P04150,0
n338231,Q15910,0
n337930,Q7Z3B3,0
n337668,Q13285,0
n342118,Q15233,0
n341459,Q15910,0
n339567,Q01094,0
n379110,P01189,0
n339289,Q5S007,0
n382037,O95793,0
n341835,Q9UKL0,0
n338222,Q13952,0
n383862,Q96BK5,0
n342669,Q15910,0
n379342,Q13148,0
n342379,P14859,0
n342500,P14210,0
n384213,Q9UKC9,0
n344907,Q4G0J3,0
n341646,P01189,0
n382328,O60306,0
n382220,O75817,0
n382077,Q99575,0
n342055,Q9UKV8,0
n340604,P08047,0
n335656,P37108,0
n338513,Q9UKC9,0
n383693,P23511,0
n344531,Q15233,0
n377683,P01189,0
n341453,Q8IUX4,0
n339976,P61011,0
n384738,Q15910,0
n385685,Q9UKC9,0
n385223,P14859,0
n345138,Q8IUX4,0
n338724,P60484,0
n384738,Q9UKV8,0
n340002,P60484,0
n342437,O00425,0
n345437,Q96PU8,0
n339188,Q9H633,0
n338264,P07910,0
n381414,Q9NY12,0
n341556,Q15910,0
n345637,P31483,0
n339038,P55899,0
n342437,P14859,0
n339451,Q9Y6M1,0
n385261,Q15287,0
n340290,P09132,0
n339622,P08047,0
n341096,P04637,0
n366290,O95793,0
n342712,Q07955,0
n379406,Q13148,0
n340248,P84243,0
n385130,P50750,0
n1315,O95793,0
n341238,P26599,0
n341368,P31483,0
n385519,Q12968,0
n377664,Q9HCE1,0
n341643,O60341,0
n376314,Q15287,0
n339347,P49458,0
n387017,P62140,0
n407761,P25208,0
n344646,Q9UKC9,0
n345175,O75817,0
n339862,Q9UHB9,0
n328264,Q9HCJ0,0
n384738,Q9UHB9,0
n343060,Q9HCJ0,0
n332501,Q13148,0
n405504,O95793,0
n408353,P09132,0
n344531,P07910,0
n405607,P31269,0
n339671,Q5S007,0
n337644,O00425,0
n338877,Q7Z3B3,0
n338288,Q4G0J3,0
n341590,O76094,0
n346545,P14859,0
n346082,Q01844,0
n344745,Q8IUX4,0
n384755,P49458,0
n383639,Q8IYB3,0
n339901,Q9NZI8,0
n338882,O95707,0
n369376,O76094,0
n369984,Q9HCK5,0
n342202,Q8IUX4,0
n338150,Q5S007,0
n377897,Q15717,0
n339216,Q15287,0
n335656,P55899,0
n342544,O43251,0
n381216,Q15233,0
n382184,O14746,0
n406914,P04150,0
n384210,P23511,0
n343066,O60832,0
n384026,P35268,0
n345670,P31269,0
n339518,P04637,0
n340108,Q7Z3B3,0
n341975,Q8NDV7,0
n3891,Q9Y6M1,0
n342241,P23511,0
n342162,Q9UHB9,0
n369876,Q8IYB3,0
n368727,P31269,0
n338533,O14746,0
n342030,Q99575,0
n345670,Q13148,0
n342780,Q7Z3B3,0
n384212,P60484,0
n378094,O60306,0
n337886,P31483,0
n381344,P25208,0
n345139,P08047,0
n367422,P14859,0
n342283,P35268,0
n367651,P35268,0
n342150,O76094,0
n340970,O60341,0
n383802,O94992,0
n387142,P07910,0
n344598,O95793,0
n339984,Q9UHB9,0
n379406,P01344,0
n345653,Q9UKV8,0
n377912,Q7L2J0,0
n366290,P50750,0
n345091,P50750,0
n406900,O60341,0
n383236,P62140,0
n379342,P50750,0
n340108,Q15717,0
n341646,Q7L2J0,0
n345139,Q13127,0
n372815,Q15233,0
n340521,O94992,0
n337863,Q9BUL9,0
n339986,P01236,0
n377639,Q13952,0
n368610,P01344,0
n337914,P09132,0
n340981,Q96PU8,0
n332606,Q96PU8,0
n341742,O15042,0
n383551,P01236,0
n345045,O00425,0
n337997,P31483,0
n381623,O00425,0
n380693,P23246,0
n385787,Q15287,0
n344691,P01344,0
n337759,Q9H9G7,0
n387722,Q01844,0
n337759,P17735,0
n342353,P17735,0
n336975,Q13127,0
n345670,P04150,0
n346426,P35637,0
n410038,O60341,0
n340594,Q9UL18,0
n345751,Q15233,0
n341849,P62140,0
n341770,P61964,0
n341479,P26599,0
n3894,Q4G0J3,0
n338605,O95707,0
n345781,P25208,0
n339597,O60341,0
n338651,O60306,0
n340529,P01236,0
n372336,P01236,0
n339038,P35637,0
n339673,Q15233,0
n410038,P25208,0
n337759,Q96PU8,0
n344720,Q8IYB3,0
n409674,O15042,0
n340974,P50750,0
n386328,Q9BUL9,0
n337902,P78345,0
n342204,P78345,0
n382276,P84243,0
n370540,P05455,0
n338931,Q92994,0
n340852,Q8IYB3,0
n337667,P31483,0
n407195,O75817,0
n386512,O14746,0
n406866,P04637,0
n410105,Q9UHB9,0
n341997,P62136,0
n341245,Q7L2J0,0
n377660,P31483,0
n342669,Q9UHB9,0
n341449,P25208,0
n342320,Q9NZI8,0
n339087,O75817,0
n339715,O60832,0
n382487,Q9H633,0
n381616,Q15022,0
n372336,Q9UKV8,0
n340049,Q9UKL0,0
n346101,Q13285,0
n385787,Q9BUL9,0
n382989,Q9H9G7,0
n344798,Q9H633,0
n338027,Q9H633,0
n378390,P84243,0
n381464,Q13285,0
n367775,O95793,0
n344924,Q9HCJ0,0
n378503,O60341,0
n340903,Q9BUL9,0
n381878,Q8IUX4,0
n340753,Q7L2J0,0
n346426,P14210,0
n342358,P61964,0
n383802,P23246,0
n343016,Q15287,0
n337768,O15042,0
n372336,O95707,0
n338724,P04150,0
n374652,Q9UHB9,0
n340748,P23511,0
n345012,P31269,0
n339646,O60832,0
n387265,P61011,0
n375473,P37108,0
n338964,Q4G0J3,0
n339289,P23511,0
n377986,P23511,0
n328264,Q8IYB3,0
n382060,P05455,0
n344907,Q13285,0
n340108,P23511,0
n338615,P04637,0
n338398,Q9H633,0
n385272,Q9UKL0,0
n338882,Q13952,0
n346430,P62140,0
n341298,P01344,0
n342118,Q12968,0
n406138,Q9HCJ0,0
n340200,Q9BUL9,0
n383805,Q01844,0
n338810,P08047,0
n341148,Q96PU8,0
n374534,P35637,0
n338526,P60484,0
n410904,P01189,0
n376366,Q9HCE1,0
n367887,P60484,0
n379593,O60832,0
n340521,O43251,0
n371301,Q9NZI8,0
n332918,Q9BUL9,0
n382553,P84243,0
n378843,Q9H9G7,0
n387106,Q13952,0
n344741,Q9UHB9,0
n346110,Q9HCJ0,0
n377639,Q13148,0
n410523,O75817,0
n338380,Q9Y6M1,0
n339897,Q15022,0
n340200,O94992,0
n342101,O95707,0
n371673,Q12968,0
n341725,P04637,0
n372815,Q15287,0
n337988,P17735,0
n338832,Q13285,0
n338028,Q07955,0
n385730,Q8NDV7,0
n342856,Q9H9G7,0
n339003,P35453,0
n339893,Q9HCJ0,0
n346533,O76094,0
n342712,P05455,0
n340108,Q4G0J3,0
n383634,P25208,0
n338931,P17735,0
n378068,O15042,0
n338763,P84243,0
n381417,Q12968,0
n340144,P84243,0
n339541,O14746,0
n338264,P26599,0
n340210,Q9UL18,0
n340028,P55899,0
n342353,P14210,0
n345686,P55899,0
n342320,O60832,0
n341590,Q9HCK5,0
n381078,O15042,0
n385370,P37108,0
n408340,Q07955,0
n375857,O60341,0
n344748,Q07955,0
n342332,P25208,0
n328264,Q01844,0
n338832,P62140,0
n338931,P60484,0
n384754,O95707,0
n408292,P14210,0
n346464,Q9H9G7,0
n342569,Q5S007,0
n345670,P50750,0
n386034,Q7L2J0,0
n344724,O43251,0
n344691,Q7Z3B3,0
n338810,Q9HCK5,0
n387142,P35453,0
n368610,P14859,0
n338577,Q4G0J3,0
n384227,Q01844,0
n363933,P61011,0
n381720,Q9UL18,0
n345232,P60484,0
n341479,P31269,0
n346545,Q15287,0
n339673,P61964,0
n378726,P61011,0
n375857,Q15022,0
n345668,P49458,0
n341568,P26599,0
n340980,P49458,0
n340980,Q13285,0
n340049,P62140,0
n339419,Q15717,0
n338554,P35637,0
n339419,Q96PU8,0
n340049,P37108,0
n385318,P78345,0
n385688,P01344,0
n372578,P01236,0
n340475,O60832,0
n339976,P60484,0
n341568,P60484,0
n342203,Q9H9G7,0
n340068,P23511,0
n340904,P78345,0
n339986,P25208,0
n346545,P04150,0
n378414,P14859,0
n405556,Q15022,0
n342265,Q01094,0
n387024,Q9HCE1,0
n411597,P31269,0
n341460,Q9UHB9,0
n341148,P62140,0
n375603,P07910,0
n383057,Q15910,0
n384210,Q9HCE1,0
n381344,Q9UHB9,0
n346200,Q13285,0
n340028,Q8IUX4,0
n338027,P17735,0
n377680,Q8NDV7,0
n383236,P01189,0
n345437,Q15233,0
n380064,O60341,0
n346110,Q13952,0
n338398,Q9NY12,0
n385187,Q07955,0
n332918,Q9HCJ0,0
n410038,Q8IUX4,0
n333490,Q9HCK5,0
n339526,P01189,0
n1315,Q12968,0
n339264,O00425,0
n345045,Q5S007,0
n341727,Q8IYB3,0
n370180,Q8IYB3,0
n410904,Q9UHB9,0
n340002,P05455,0
n339421,Q9BUL9,0
n345221,P23246,0
n381344,Q9HCE1,0
n345437,P23246,0
n338875,P04637,0
n381568,P37108,0
n342409,P84243,0
n337768,Q9UKL0,0
n408354,P17735,0
n405556,P49458,0
n381878,P09132,0
n409179,P01344,0
n338006,Q9UL18,0
n339597,P84243,0
n338325,Q01094,0
n372815,Q92994,0
n338533,P31269,0
n339984,Q01844,0
n342241,Q9UPQ9,0
n340398,Q9Y6M1,0
n345648,P01236,0
n406422,Q9UL18,0
n339966,P14210,0
n338087,Q8IUX4,0
n342437,P01236,0
n342606,Q9UHB9,0
n339673,Q12968,0
n339901,Q15287,0
n375270,P35268,0
n339833,P50750,0
n406442,O60341,0
n342049,Q9UKC9,0
n338512,P08047,0
n385730,Q13127,0
n346082,P49458,0
n341770,Q8IYB3,0
n367646,P62140,0
n384430,P09132,0
n344960,Q9NZI8,0
n341737,Q15910,0
n341739,O00425,0
n376420,P49458,0
n346426,Q15233,0
n342846,Q99575,0
n386343,P35637,0
n407761,P17735,0
n386332,P25208,0
n369376,O00425,0
n383550,Q8WXF1,0
n339986,Q8IYB3,0
n342409,Q9UKC9,0
n340748,P31269,0
n378094,P62136,0
n346137,Q15287,0
n410904,P04150,0
n383233,Q13952,0
n370290,Q9UHB9,0
n341535,Q12968,0
n341646,P07910,0
n345781,O15042,0
n364975,Q13127,0
n363658,P04150,0
n345105,Q92994,0
n340549,O14746,0
n340212,P78345,0
n335656,Q15287,0
n339541,Q13285,0
n340248,Q9HCE1,0
n370290,Q8NDV7,0
n340549,P35453,0
n338832,Q99575,0
n338108,Q8IYB3,0
n379459,O14746,0
n332501,P50750,0
n365737,O00425,0
n337750,P84243,0
n345800,P84243,0
n379132,P01189,0
n339216,O00425,0
n386628,O95793,0
n340521,P26599,0
n410457,Q99575,0
n339517,O95707,0
n385951,Q9H633,0
n375266,O76094,0
n375270,Q9UPQ9,0
n344814,O95793,0
n340258,O95707,0
n340549,Q12968,0
n376473,P01344,0
n3891,Q96BK5,0
n344721,P17735,0
n342241,Q8IYB3,0
n377769,O95707,0
n340734,P14210,0
n338875,Q9UHB9,0
n369376,Q13952,0
n338833,P17735,0
n383190,P09132,0
n338836,O60832,0
n381623,P61011,0
n368727,Q9HCJ0,0
n339667,P78345,0
n340921,P61011,0
n340048,Q13127,0
n378503,P62136,0
n367775,O60341,0
n339341,Q9H633,0
n343071,Q9UL18,0
n381041,O75817,0
n340903,P01236,0
n338651,Q15910,0
n338605,Q9UHB9,0
n340521,P01189,0
n367646,O00425,0
n343071,P84243,0
n345636,Q9HCJ0,0
n376433,Q8NDV7,0
n345457,O00425,0
n342724,Q96BK5,0
n336291,Q15910,0
n336975,P23511,0
n381057,O00425,0
n341727,P08047,0
n384936,O60341,0
n340537,P04150,0
n376189,P26599,0
n377664,P04637,0
n365451,O75817,0
n336296,Q12968,0
n378567,Q9UHB9,0
n377656,Q7L2J0,0
n383233,Q12968,0
n385425,Q8IUX4,0
n342055,P84243,0
n333481,Q9UPQ9,0
n342543,Q7L2J0,0
n343016,P61964,0
n340980,P35453,0
n342192,P14210,0
n385185,P35453,0
n384121,Q15910,0
n344803,Q9UKV8,0
n337644,Q15287,0
n345653,Q9UL18,0
n382553,P17735,0
n384430,Q9Y6M1,0
n337750,P08047,0
n342202,P04150,0
n376433,P31269,0
n343005,P35453,0
n387265,P37108,0
n381912,O43251,0
n381280,Q13952,0
n346533,Q9UKC9,0
n386512,Q8IUX4,0
n342543,Q13148,0
n340240,P60484,0
n341449,P14859,0
n406300,P50750,0
n345668,O43251,0
n345040,P04150,0
n342433,P61964,0
n377986,O95707,0
n342202,Q15233,0
n337886,P62136,0
n406488,O43251,0
n342116,P31269,0
n344894,P07910,0
n377254,O75817,0
n341846,P23246,0
n338856,P01236,0
n333490,Q9UL18,0
n369512,P35453,0
n384573,P14859,0
n340286,P60484,0
n381464,Q9Y6M1,0
n344574,Q9BUL9,0
n341535,P04637,0
n383234,P35268,0
n376420,Q9UL18,0
n387719,P55899,0
n406931,P23511,0
n337921,Q13285,0
n341308,Q9UL18,0
n339421,Q8NDV7,0
n337902,Q01844,0
n345032,Q92994,0
n368764,P35268,0
n341049,O15042,0
n345032,Q9UL18,0
n346238,Q8IUX4,0
n338139,O95707,0
n374534,Q15287,0
n337667,Q7L2J0,0
n340286,P61011,0
n338114,O60341,0
n384690,P84243,0
n342332,Q9HCK5,0
n383805,P23246,0
n339084,Q15022,0
n340240,O15042,0
n384234,P25208,0
n406900,Q15717,0
n408221,P23511,0
n340008,Q07955,0
