ProteinA,ProteinB,Label
n338197,P08047,0
n338197,P09132,0
n338197,P14210,0
n338197,P14859,0
n338197,P17735,0
n338197,P23246,0
n338197,P23511,0
n338197,P25208,0
n338197,P26599,0
n338197,P31269,0
n338197,P31483,0
n338197,P35268,0
n338197,P35453,0
n338197,P35637,0
n338197,P37108,0
n338197,P49458,0
n338197,P50750,0
n338197,P55899,0
n338197,P60484,0
n338197,P61011,0
n338197,P61964,0
n338197,P62136,0
n338197,P62140,0
n338197,P78345,0
n338197,P84243,0
n338197,Q01094,0
n338197,Q01844,0
n338197,Q07955,0
n338197,Q12968,0
n338197,Q13127,0
n338197,Q13148,0
n338197,Q13285,0
n338197,Q13952,0
n338197,Q15022,0
n338197,Q15233,0
n338197,Q15287,0
n338197,Q15717,1
n338197,Q15910,0
n338197,Q4G0J3,0
n338197,Q5S007,0
n338197,Q7L2J0,0
n338197,Q7Z3B3,0
n338197,Q8IUX4,0
n338197,Q8IYB3,0
n338197,Q8NDV7,0
n338197,Q8WXF1,0
n338197,Q92994,0
n338197,Q96BK5,0
n338197,Q96PU8,0
n338197,Q99575,0
n338197,Q9BUL9,0
n338197,Q9H633,0
n338197,Q9H9G7,1
n338197,Q9HCE1,0
n338197,Q9HCJ0,0
n338197,Q9HCK5,1
n338197,Q9NY12,0
n338197,Q9NZI8,1
n338197,Q9UHB9,0
n338197,Q9UKC9,0
n338197,Q9UKL0,0
n338197,Q9UKV8,1
n338197,Q9UL18,1
n338197,Q9UPQ9,0
n338197,Q9Y6M1,1
n338204,O00425,0
n338204,O14746,0
n338204,O15042,0
n338204,O43251,0
n338204,O60306,0
n338204,O60341,0
n338204,O60832,0
n338204,O75817,0
n338204,O76094,0
n338204,O94992,0
n338204,O95707,0
n338204,O95793,0
n338204,P01189,0
n338204,P01236,0
n338204,P01344,0
n338204,P04150,0
n338204,P04637,0
n338204,P05455,0
n338204,P07910,0
n338204,P08047,0
n338204,P09132,0
n338204,P14210,0
n338204,P14859,0
n338204,P17735,0
n338204,P23246,0
n338204,P23511,0
n338204,P25208,0
n338204,P26599,0
n338204,P31269,0
n338204,P31483,0
n338204,P35268,0
n338204,P35453,0
n338204,P35637,0
n338204,P37108,0
n338204,P49458,0
n338204,P50750,0
n338204,P55899,0
n338204,P60484,0
n338204,P61011,0
n338204,P61964,0
n338204,P62136,0
n338204,P62140,0
n338204,P78345,0
n338204,P84243,0
n338204,Q01094,0
n338204,Q01844,0
n338204,Q07955,0
n338204,Q12968,0
n338204,Q13127,0
n338204,Q13148,0
n338204,Q13285,0
n338204,Q13952,0
n338204,Q15022,0
n338204,Q15233,0
n338204,Q15287,0
n338204,Q15717,1
n338204,Q15910,0
n338204,Q4G0J3,0
n338204,Q5S007,0
n338204,Q7L2J0,0
n338204,Q7Z3B3,0
n338204,Q8IUX4,0
n338204,Q8IYB3,0
n338204,Q8NDV7,0
n338204,Q8WXF1,0
n338204,Q92994,0
n338204,Q96BK5,0
n338204,Q96PU8,0
n338204,Q99575,0
n338204,Q9BUL9,0
n338204,Q9H633,0
n338204,Q9H9G7,0
n338204,Q9HCE1,0
n338204,Q9HCJ0,0
n338204,Q9HCK5,0
n338204,Q9NY12,0
n338204,Q9NZI8,1
n338204,Q9UHB9,0
n338204,Q9UKC9,0
n338204,Q9UKL0,0
n338204,Q9UKV8,0
n338204,Q9UL18,0
n338204,Q9UPQ9,0
n338204,Q9Y6M1,1
n338205,O00425,0
n338205,O14746,0
n338205,O15042,0
n338205,O43251,0
n338205,O60306,0
n338205,O60341,0
n338205,O60832,0
n338205,O75817,0
n338205,O76094,0
n338205,O94992,0
n338205,O95707,0
n338205,O95793,0
n338205,P01189,0
n338205,P01236,0
n338205,P01344,0
n338205,P04150,0
n338205,P04637,0
n338205,P05455,0
n338205,P07910,0
n338205,P08047,0
n338205,P09132,0
n338205,P14210,0
n338205,P14859,0
n338205,P17735,0
n338205,P23246,0
n338205,P23511,0
n338205,P25208,0
n338205,P26599,1
n338205,P31269,0
n338205,P31483,0
n338205,P35268,0
n338205,P35453,0
n338205,P35637,0
n338205,P37108,0
n338205,P49458,0
n338205,P50750,0
n338205,P55899,0
n338205,P60484,0
n338205,P61011,0
n338205,P61964,0
n338205,P62136,0
n338205,P62140,0
n338205,P78345,0
n338205,P84243,0
n338205,Q01094,0
n338205,Q01844,0
n338205,Q07955,0
n338205,Q12968,0
n338205,Q13127,0
n338205,Q13148,1
n338205,Q13285,0
n338205,Q13952,0
n338205,Q15022,0
n338205,Q15233,0
n338205,Q15287,0
n338205,Q15717,1
n338205,Q15910,0
n338205,Q4G0J3,0
n338205,Q5S007,0
n338205,Q7L2J0,0
n338205,Q7Z3B3,0
n338205,Q8IUX4,0
n338205,Q8IYB3,0
n338205,Q8NDV7,1
n338205,Q8WXF1,0
n338205,Q92994,0
n338205,Q96BK5,0
n338205,Q96PU8,0
n338205,Q99575,0
n338205,Q9BUL9,0
n338205,Q9H633,0
n338205,Q9H9G7,1
n338205,Q9HCE1,0
n338205,Q9HCJ0,1
n338205,Q9HCK5,1
n338205,Q9NY12,0
n338205,Q9NZI8,0
n338205,Q9UHB9,0
n338205,Q9UKC9,0
n338205,Q9UKL0,0
n338205,Q9UKV8,1
n338205,Q9UL18,1
n338205,Q9UPQ9,1
n338205,Q9Y6M1,0
n338207,O00425,0
n338207,O14746,0
n338207,O15042,0
n338207,O43251,0
n338207,O60306,0
n338207,O60341,0
n338207,O60832,0
n338207,O75817,0
n338207,O76094,0
n338207,O94992,0
n338207,O95707,0
n338207,O95793,0
n338207,P01189,0
n338207,P01236,0
n338207,P01344,0
n338207,P04150,0
n338207,P04637,0
n338207,P05455,0
n338207,P07910,0
n338207,P08047,0
n338207,P09132,0
n338207,P14210,0
n338207,P14859,0
n338207,P17735,0
n338207,P23246,0
n338207,P23511,0
n338207,P25208,0
n338207,P26599,0
n338207,P31269,0
n338207,P31483,0
n338207,P35268,0
n338207,P35453,0
n338207,P35637,1
n338207,P37108,0
n338207,P49458,0
n338207,P50750,0
n338207,P55899,0
n338207,P60484,0
n338207,P61011,0
n338207,P61964,0
n338207,P62136,0
n338207,P62140,0
n338207,P78345,0
n338207,P84243,0
n338207,Q01094,0
n338207,Q01844,1
n338207,Q07955,0
n338207,Q12968,0
n338207,Q13127,0
n338207,Q13148,0
n338207,Q13285,0
n338207,Q13952,0
n338207,Q15022,0
n338207,Q15233,0
n338207,Q15287,0
n338207,Q15717,1
n338207,Q15910,0
n338207,Q4G0J3,0
n338207,Q5S007,0
n338207,Q7L2J0,0
n338207,Q7Z3B3,0
n338207,Q8IUX4,0
n338207,Q8IYB3,0
n338207,Q8NDV7,0
n338207,Q8WXF1,0
n338207,Q92994,0
n338207,Q96BK5,0
n338207,Q96PU8,0
n338207,Q99575,0
n338207,Q9BUL9,0
n338207,Q9H633,0
n338207,Q9H9G7,0
n338207,Q9HCE1,0
n338207,Q9HCJ0,0
n338207,Q9HCK5,0
n338207,Q9NY12,0
n338207,Q9NZI8,1
n338207,Q9UHB9,0
n338207,Q9UKC9,0
n338207,Q9UKL0,0
n338207,Q9UKV8,0
n338207,Q9UL18,0
n338207,Q9UPQ9,0
n338207,Q9Y6M1,1
n338217,O00425,0
n338217,O14746,0
n338217,O15042,0
n338217,O43251,0
n338217,O60306,0
n338217,O60341,0
n338217,O60832,0
n338217,O75817,0
n338217,O76094,0
n338217,O94992,0
n338217,O95707,0
n338217,O95793,0
n338217,P01189,0
n338217,P01236,0
n338217,P01344,0
n338217,P04150,0
n338217,P04637,0
n338217,P05455,0
n338217,P07910,0
n338217,P08047,0
n338217,P09132,0
n338217,P14210,0
n338217,P14859,0
n338217,P17735,0
n338217,P23246,0
n338217,P23511,0
n338217,P25208,0
n338217,P26599,0
n338217,P31269,0
n338217,P31483,0
n338217,P35268,0
n338217,P35453,0
n338217,P35637,0
n338217,P37108,0
n338217,P49458,0
n338217,P50750,0
n338217,P55899,0
n338217,P60484,0
n338217,P61011,0
n338217,P61964,0
n338217,P62136,0
n338217,P62140,0
n338217,P78345,0
n338217,P84243,0
n338217,Q01094,0
n338217,Q01844,0
n338217,Q07955,0
n338217,Q12968,0
n338217,Q13127,0
n338217,Q13148,0
n338217,Q13285,0
n338217,Q13952,0
n338217,Q15022,0
n338217,Q15233,0
n338217,Q15287,0
n338217,Q15717,0
n338217,Q15910,0
n338217,Q4G0J3,0
n338217,Q5S007,0
n338217,Q7L2J0,0
n338217,Q7Z3B3,0
n338217,Q8IUX4,0
n338217,Q8IYB3,0
n338217,Q8NDV7,0
n338217,Q8WXF1,0
n338217,Q92994,0
n338217,Q96BK5,0
n338217,Q96PU8,0
n338217,Q99575,0
n338217,Q9BUL9,0
n338217,Q9H633,0
n338217,Q9H9G7,0
n338217,Q9HCE1,0
n338217,Q9HCJ0,0
n338217,Q9HCK5,0
n338217,Q9NY12,0
n338217,Q9NZI8,1
n338217,Q9UHB9,0
n338217,Q9UKC9,0
n338217,Q9UKL0,0
n338217,Q9UKV8,0
n338217,Q9UL18,0
n338217,Q9UPQ9,0
n338217,Q9Y6M1,1
n338222,O00425,0
n338222,O14746,0
n338222,O15042,0
n338222,O43251,0
n338222,O60306,0
n338222,O60341,0
n338222,O60832,0
n338222,O75817,0
n338222,O76094,0
n338222,O94992,0
n338222,O95707,0
n338222,O95793,0
n338222,P01189,0
n338222,P01236,0
n338222,P01344,0
n338222,P04150,0
n338222,P04637,0
n338222,P05455,0
n338222,P07910,0
n338222,P08047,0
n338222,P09132,0
n338222,P14210,0
n338222,P14859,0
n338222,P17735,0
n338222,P23246,0
n338222,P23511,0
n338222,P25208,0
n338222,P26599,0
n338222,P31269,0
n338222,P31483,0
n338222,P35268,0
n338222,P35453,0
n338222,P35637,0
n338222,P37108,0
n338222,P49458,0
n338222,P50750,0
n338222,P55899,0
n338222,P60484,0
n338222,P61011,0
n338222,P61964,0
n338222,P62136,0
n338222,P62140,0
n338222,P78345,0
n338222,P84243,0
n338222,Q01094,0
n338222,Q01844,0
n338222,Q07955,0
n338222,Q12968,0
n338222,Q13127,0
n338222,Q13148,0
n338222,Q13285,0
n338222,Q13952,0
n338222,Q15022,0
n338222,Q15233,0
n338222,Q15287,0
n338222,Q15717,0
n338222,Q15910,0
n338222,Q4G0J3,0
n338222,Q5S007,0
n338222,Q7L2J0,0
n338222,Q7Z3B3,0
n338222,Q8IUX4,0
n338222,Q8IYB3,0
n338222,Q8NDV7,0
n338222,Q8WXF1,0
n338222,Q92994,0
n338222,Q96BK5,0
n338222,Q96PU8,0
n338222,Q99575,0
n338222,Q9BUL9,0
n338222,Q9H633,0
n338222,Q9H9G7,0
n338222,Q9HCE1,0
n338222,Q9HCJ0,0
n338222,Q9HCK5,0
n338222,Q9NY12,0
n338222,Q9NZI8,1
n338222,Q9UHB9,0
n338222,Q9UKC9,0
n338222,Q9UKL0,0
n338222,Q9UKV8,0
n338222,Q9UL18,0
n338222,Q9UPQ9,0
n338222,Q9Y6M1,0
n338223,O00425,0
n338223,O14746,0
n338223,O15042,0
n338223,O43251,0
n338223,O60306,0
n338223,O60341,0
n338223,O60832,0
n338223,O75817,0
n338223,O76094,0
n338223,O94992,0
n338223,O95707,0
n338223,O95793,0
n338223,P01189,0
n338223,P01236,0
n338223,P01344,0
n338223,P04150,0
n338223,P04637,0
n338223,P05455,0
n338223,P07910,0
n338223,P08047,0
n338223,P09132,0
n338223,P14210,0
n338223,P14859,0
n338223,P17735,0
n338223,P23246,0
n338223,P23511,0
n338223,P25208,0
n338223,P26599,0
n338223,P31269,0
n338223,P31483,0
n338223,P35268,0
n338223,P35453,0
n338223,P35637,1
n338223,P37108,0
n338223,P49458,0
n338223,P50750,0
n338223,P55899,0
n338223,P60484,0
n338223,P61011,0
n338223,P61964,0
n338223,P62136,0
n338223,P62140,0
n338223,P78345,0
n338223,P84243,0
n338223,Q01094,0
n338223,Q01844,1
n338223,Q07955,0
n338223,Q12968,0
n338223,Q13127,0
n338223,Q13148,0
n338223,Q13285,0
n338223,Q13952,0
n338223,Q15022,0
n338223,Q15233,0
n338223,Q15287,0
n338223,Q15717,1
n338223,Q15910,0
n338223,Q4G0J3,0
n338223,Q5S007,0
n338223,Q7L2J0,0
n338223,Q7Z3B3,0
n338223,Q8IUX4,0
n338223,Q8IYB3,0
n338223,Q8NDV7,0
n338223,Q8WXF1,0
n338223,Q92994,0
n338223,Q96BK5,0
n338223,Q96PU8,0
n338223,Q99575,0
n338223,Q9BUL9,0
n338223,Q9H633,0
n338223,Q9H9G7,1
n338223,Q9HCE1,0
n338223,Q9HCJ0,0
n338223,Q9HCK5,1
n338223,Q9NY12,0
n338223,Q9NZI8,1
n338223,Q9UHB9,0
n338223,Q9UKC9,0
n338223,Q9UKL0,0
n338223,Q9UKV8,1
n338223,Q9UL18,1
n338223,Q9UPQ9,0
n338223,Q9Y6M1,0
n338231,O00425,0
n338231,O14746,0
n338231,O15042,0
n338231,O43251,0
n338231,O60306,0
n338231,O60341,0
n338231,O60832,0
n338231,O75817,0
n338231,O76094,0
n338231,O94992,0
n338231,O95707,0
n338231,O95793,0
n338231,P01189,0
n338231,P01236,0
n338231,P01344,0
n338231,P04150,0
n338231,P04637,0
n338231,P05455,0
n338231,P07910,0
n338231,P08047,0
n338231,P09132,0
n338231,P14210,0
n338231,P14859,0
n338231,P17735,0
n338231,P23246,0
n338231,P23511,0
n338231,P25208,0
n338231,P26599,0
n338231,P31269,0
n338231,P31483,0
n338231,P35268,0
n338231,P35453,0
n338231,P35637,0
n338231,P37108,0
n338231,P49458,0
n338231,P50750,0
n338231,P55899,0
n338231,P60484,0
n338231,P61011,0
n338231,P61964,0
n338231,P62136,0
n338231,P62140,0
n338231,P78345,0
n338231,P84243,0
n338231,Q01094,0
n338231,Q01844,0
n338231,Q07955,0
n338231,Q12968,0
n338231,Q13127,0
n338231,Q13148,0
n338231,Q13285,0
n338231,Q13952,0
n338231,Q15022,0
n338231,Q15233,0
n338231,Q15287,0
n338231,Q15717,1
n338231,Q15910,0
n338231,Q4G0J3,0
n338231,Q5S007,0
n338231,Q7L2J0,0
n338231,Q7Z3B3,0
n338231,Q8IUX4,0
n338231,Q8IYB3,0
n338231,Q8NDV7,0
n338231,Q8WXF1,0
n338231,Q92994,0
n338231,Q96BK5,0
n338231,Q96PU8,0
n338231,Q99575,0
n338231,Q9BUL9,0
n338231,Q9H633,0
n338231,Q9H9G7,0
n338231,Q9HCE1,0
n338231,Q9HCJ0,0
n338231,Q9HCK5,0
n338231,Q9NY12,0
n338231,Q9NZI8,0
n338231,Q9UHB9,0
n338231,Q9UKC9,0
n338231,Q9UKL0,0
n338231,Q9UKV8,0
n338231,Q9UL18,0
n338231,Q9UPQ9,0
n338231,Q9Y6M1,0
n338264,O00425,0
n338264,O14746,0
n338264,O15042,0
n338264,O43251,0
n338264,O60306,0
n338264,O60341,0
n338264,O60832,0
n338264,O75817,0
n338264,O76094,0
n338264,O94992,0
n338264,O95707,0
n338264,O95793,0
n338264,P01189,0
n338264,P01236,0
n338264,P01344,0
n338264,P04150,0
n338264,P04637,0
n338264,P05455,0
n338264,P07910,0
n338264,P08047,0
n338264,P09132,0
n338264,P14210,0
n338264,P14859,0
n338264,P17735,0
n338264,P23246,0
n338264,P23511,0
n338264,P25208,0
n338264,P26599,0
n338264,P31269,0
n338264,P31483,0
n338264,P35268,0
n338264,P35453,0
n338264,P35637,0
n338264,P37108,0
n338264,P49458,0
n338264,P50750,0
n338264,P55899,0
n338264,P60484,0
n338264,P61011,0
n338264,P61964,0
n338264,P62136,0
n338264,P62140,0
n338264,P78345,0
n338264,P84243,0
n338264,Q01094,0
n338264,Q01844,0
n338264,Q07955,0
n338264,Q12968,0
n338264,Q13127,0
n338264,Q13148,0
n338264,Q13285,0
n338264,Q13952,0
n338264,Q15022,0
n338264,Q15233,0
n338264,Q15287,0
n338264,Q15717,0
n338264,Q15910,0
n338264,Q4G0J3,0
n338264,Q5S007,0
n338264,Q7L2J0,0
n338264,Q7Z3B3,0
n338264,Q8IUX4,0
n338264,Q8IYB3,0
n338264,Q8NDV7,0
n338264,Q8WXF1,0
n338264,Q92994,0
n338264,Q96BK5,0
n338264,Q96PU8,0
n338264,Q99575,0
n338264,Q9BUL9,0
n338264,Q9H633,0
n338264,Q9H9G7,0
n338264,Q9HCE1,0
n338264,Q9HCJ0,0
n338264,Q9HCK5,0
n338264,Q9NY12,0
n338264,Q9NZI8,1
n338264,Q9UHB9,0
n338264,Q9UKC9,0
n338264,Q9UKL0,0
n338264,Q9UKV8,0
n338264,Q9UL18,0
n338264,Q9UPQ9,0
n338264,Q9Y6M1,1
n338288,O00425,0
n338288,O14746,0
n338288,O15042,0
n338288,O43251,0
n338288,O60306,0
n338288,O60341,0
n338288,O60832,0
n338288,O75817,0
n338288,O76094,0
n338288,O94992,0
n338288,O95707,0
n338288,O95793,0
n338288,P01189,0
n338288,P01236,0
n338288,P01344,0
n338288,P04150,0
n338288,P04637,0
n338288,P05455,0
n338288,P07910,0
n338288,P08047,0
n338288,P09132,0
n338288,P14210,0
n338288,P14859,0
n338288,P17735,0
n338288,P23246,0
n338288,P23511,0
n338288,P25208,0
n338288,P26599,0
n338288,P31269,0
n338288,P31483,0
n338288,P35268,0
n338288,P35453,0
n338288,P35637,0
n338288,P37108,0
n338288,P49458,0
n338288,P50750,0
n338288,P55899,0
n338288,P60484,0
n338288,P61011,0
n338288,P61964,0
n338288,P62136,0
n338288,P62140,0
n338288,P78345,0
n338288,P84243,0
n338288,Q01094,0
n338288,Q01844,0
n338288,Q07955,0
n338288,Q12968,0
n338288,Q13127,0
n338288,Q13148,0
n338288,Q13285,0
n338288,Q13952,0
n338288,Q15022,0
n338288,Q15233,0
n338288,Q15287,0
n338288,Q15717,0
n338288,Q15910,0
n338288,Q4G0J3,0
n338288,Q5S007,0
n338288,Q7L2J0,0
n338288,Q7Z3B3,0
n338288,Q8IUX4,0
n338288,Q8IYB3,0
n338288,Q8NDV7,0
n338288,Q8WXF1,0
n338288,Q92994,0
n338288,Q96BK5,0
n338288,Q96PU8,0
n338288,Q99575,0
n338288,Q9BUL9,0
n338288,Q9H633,0
n338288,Q9H9G7,0
n338288,Q9HCE1,0
n338288,Q9HCJ0,0
n338288,Q9HCK5,0
n338288,Q9NY12,0
n338288,Q9NZI8,1
n338288,Q9UHB9,0
n338288,Q9UKC9,0
n338288,Q9UKL0,0
n338288,Q9UKV8,0
n338288,Q9UL18,0
n338288,Q9UPQ9,0
n338288,Q9Y6M1,1
n338297,O00425,0
n338297,O14746,0
n338297,O15042,0
n338297,O43251,0
n338297,O60306,0
n338297,O60341,0
n338297,O60832,0
n338297,O75817,0
n338297,O76094,0
n338297,O94992,0
n338297,O95707,0
n338297,O95793,0
n338297,P01189,0
n338297,P01236,0
n338297,P01344,0
n338297,P04150,0
n338297,P04637,0
n338297,P05455,0
n338297,P07910,0
n338297,P08047,0
n338297,P09132,0
n338297,P14210,0
n338297,P14859,0
n338297,P17735,0
n338297,P23246,0
n338297,P23511,0
n338297,P25208,0
n338297,P26599,0
n338297,P31269,0
n338297,P31483,0
n338297,P35268,0
n338297,P35453,0
n338297,P35637,0
n338297,P37108,0
n338297,P49458,0
n338297,P50750,0
n338297,P55899,0
n338297,P60484,0
n338297,P61011,0
n338297,P61964,0
n338297,P62136,0
n338297,P62140,0
n338297,P78345,0
n338297,P84243,0
n338297,Q01094,0
n338297,Q01844,1
n338297,Q07955,0
n338297,Q12968,0
n338297,Q13127,0
n338297,Q13148,0
n338297,Q13285,0
n338297,Q13952,0
n338297,Q15022,0
n338297,Q15233,0
n338297,Q15287,0
n338297,Q15717,1
n338297,Q15910,0
n338297,Q4G0J3,0
n338297,Q5S007,0
n338297,Q7L2J0,0
n338297,Q7Z3B3,0
n338297,Q8IUX4,0
n338297,Q8IYB3,0
n338297,Q8NDV7,0
n338297,Q8WXF1,0
n338297,Q92994,0
n338297,Q96BK5,0
n338297,Q96PU8,0
n338297,Q99575,0
n338297,Q9BUL9,0
n338297,Q9H633,0
n338297,Q9H9G7,0
n338297,Q9HCE1,0
n338297,Q9HCJ0,0
n338297,Q9HCK5,0
n338297,Q9NY12,0
n338297,Q9NZI8,0
n338297,Q9UHB9,0
n338297,Q9UKC9,0
n338297,Q9UKL0,0
n338297,Q9UKV8,0
n338297,Q9UL18,0
n338297,Q9UPQ9,0
n338297,Q9Y6M1,1
n338298,O00425,0
n338298,O14746,0
n338298,O15042,0
n338298,O43251,0
n338298,O60306,0
n338298,O60341,0
n338298,O60832,0
n338298,O75817,0
n338298,O76094,0
n338298,O94992,0
n338298,O95707,0
n338298,O95793,0
n338298,P01189,0
n338298,P01236,0
n338298,P01344,0
n338298,P04150,0
n338298,P04637,0
n338298,P05455,0
n338298,P07910,0
n338298,P08047,0
n338298,P09132,0
n338298,P14210,0
n338298,P14859,0
n338298,P17735,0
n338298,P23246,0
n338298,P23511,0
n338298,P25208,0
n338298,P26599,0
n338298,P31269,0
n338298,P31483,0
n338298,P35268,0
n338298,P35453,0
n338298,P35637,1
n338298,P37108,0
n338298,P49458,0
n338298,P50750,0
n338298,P55899,0
n338298,P60484,0
n338298,P61011,0
n338298,P61964,0
n338298,P62136,0
n338298,P62140,0
n338298,P78345,0
n338298,P84243,0
n338298,Q01094,0
n338298,Q01844,0
n338298,Q07955,0
n338298,Q12968,0
n338298,Q13127,0
n338298,Q13148,0
n338298,Q13285,0
n338298,Q13952,0
n338298,Q15022,0
n338298,Q15233,0
n338298,Q15287,0
n338298,Q15717,1
n338298,Q15910,0
n338298,Q4G0J3,0
n338298,Q5S007,0
n338298,Q7L2J0,0
n338298,Q7Z3B3,0
n338298,Q8IUX4,0
n338298,Q8IYB3,0
n338298,Q8NDV7,0
n338298,Q8WXF1,0
n338298,Q92994,0
n338298,Q96BK5,0
n338298,Q96PU8,0
n338298,Q99575,0
n338298,Q9BUL9,0
n338298,Q9H633,0
n338298,Q9H9G7,0
n338298,Q9HCE1,0
n338298,Q9HCJ0,0
n338298,Q9HCK5,0
n338298,Q9NY12,0
n338298,Q9NZI8,0
n338298,Q9UHB9,0
n338298,Q9UKC9,0
n338298,Q9UKL0,0
n338298,Q9UKV8,0
n338298,Q9UL18,0
n338298,Q9UPQ9,0
n338298,Q9Y6M1,0
n338306,O00425,0
n338306,O14746,0
n338306,O15042,0
n338306,O43251,0
n338306,O60306,0
n338306,O60341,0
n338306,O60832,0
n338306,O75817,0
n338306,O76094,0
n338306,O94992,0
n338306,O95707,0
n338306,O95793,0
n338306,P01189,0
n338306,P01236,0
n338306,P01344,0
n338306,P04150,0
n338306,P04637,0
n338306,P05455,0
n338306,P07910,0
n338306,P08047,0
n338306,P09132,0
n338306,P14210,0
n338306,P14859,0
n338306,P17735,0
n338306,P23246,0
n338306,P23511,0
n338306,P25208,0
n338306,P26599,0
n338306,P31269,0
n338306,P31483,0
n338306,P35268,0
n338306,P35453,0
n338306,P35637,0
n338306,P37108,0
n338306,P49458,0
n338306,P50750,0
n338306,P55899,0
n338306,P60484,0
n338306,P61011,0
n338306,P61964,0
n338306,P62136,0
n338306,P62140,0
n338306,P78345,0
n338306,P84243,0
n338306,Q01094,0
n338306,Q01844,0
n338306,Q07955,0
n338306,Q12968,0
n338306,Q13127,0
n338306,Q13148,0
n338306,Q13285,0
n338306,Q13952,0
n338306,Q15022,0
n338306,Q15233,0
n338306,Q15287,0
n338306,Q15717,0
n338306,Q15910,0
n338306,Q4G0J3,0
n338306,Q5S007,0
n338306,Q7L2J0,0
n338306,Q7Z3B3,0
n338306,Q8IUX4,0
n338306,Q8IYB3,0
n338306,Q8NDV7,0
n338306,Q8WXF1,0
n338306,Q92994,0
n338306,Q96BK5,0
n338306,Q96PU8,0
n338306,Q99575,0
n338306,Q9BUL9,0
n338306,Q9H633,0
n338306,Q9H9G7,0
n338306,Q9HCE1,0
n338306,Q9HCJ0,0
n338306,Q9HCK5,0
n338306,Q9NY12,0
n338306,Q9NZI8,1
n338306,Q9UHB9,0
n338306,Q9UKC9,0
n338306,Q9UKL0,0
n338306,Q9UKV8,0
n338306,Q9UL18,0
n338306,Q9UPQ9,0
n338306,Q9Y6M1,1
n338325,O00425,0
n338325,O14746,0
n338325,O15042,0
n338325,O43251,0
n338325,O60306,0
n338325,O60341,0
n338325,O60832,0
n338325,O75817,0
n338325,O76094,0
n338325,O94992,0
n338325,O95707,0
n338325,O95793,0
n338325,P01189,0
n338325,P01236,0
n338325,P01344,0
n338325,P04150,0
n338325,P04637,0
n338325,P05455,0
n338325,P07910,0
n338325,P08047,0
n338325,P09132,0
n338325,P14210,0
n338325,P14859,0
n338325,P17735,0
n338325,P23246,0
n338325,P23511,0
n338325,P25208,0
n338325,P26599,0
n338325,P31269,0
n338325,P31483,0
n338325,P35268,0
n338325,P35453,0
n338325,P35637,0
n338325,P37108,0
n338325,P49458,0
n338325,P50750,0
n338325,P55899,0
n338325,P60484,0
n338325,P61011,0
n338325,P61964,0
n338325,P62136,0
n338325,P62140,0
n338325,P78345,0
n338325,P84243,0
n338325,Q01094,0
n338325,Q01844,0
n338325,Q07955,0
n338325,Q12968,0
n338325,Q13127,0
n338325,Q13148,0
n338325,Q13285,0
n338325,Q13952,0
n338325,Q15022,0
n338325,Q15233,0
n338325,Q15287,0
n338325,Q15717,1
n338325,Q15910,0
n338325,Q4G0J3,0
n338325,Q5S007,0
n338325,Q7L2J0,0
n338325,Q7Z3B3,0
n338325,Q8IUX4,0
n338325,Q8IYB3,0
n338325,Q8NDV7,0
n338325,Q8WXF1,0
n338325,Q92994,0
n338325,Q96BK5,0
n338325,Q96PU8,0
n338325,Q99575,0
n338325,Q9BUL9,0
n338325,Q9H633,0
n338325,Q9H9G7,0
n338325,Q9HCE1,0
n338325,Q9HCJ0,0
n338325,Q9HCK5,0
n338325,Q9NY12,0
n338325,Q9NZI8,0
n338325,Q9UHB9,0
n338325,Q9UKC9,0
n338325,Q9UKL0,0
n338325,Q9UKV8,0
n338325,Q9UL18,0
n338325,Q9UPQ9,0
n338325,Q9Y6M1,1
n338380,O00425,0
n338380,O14746,0
n338380,O15042,0
n338380,O43251,0
n338380,O60306,0
n338380,O60341,0
n338380,O60832,0
n338380,O75817,0
n338380,O76094,0
n338380,O94992,0
n338380,O95707,0
n338380,O95793,0
n338380,P01189,0
n338380,P01236,0
n338380,P01344,0
n338380,P04150,0
n338380,P04637,0
n338380,P05455,0
n338380,P07910,0
n338380,P08047,0
n338380,P09132,0
n338380,P14210,0
n338380,P14859,0
n338380,P17735,0
n338380,P23246,0
n338380,P23511,0
n338380,P25208,0
n338380,P26599,0
n338380,P31269,0
n338380,P31483,0
n338380,P35268,0
n338380,P35453,0
n338380,P35637,0
n338380,P37108,0
n338380,P49458,0
n338380,P50750,0
n338380,P55899,0
n338380,P60484,0
n338380,P61011,0
n338380,P61964,0
n338380,P62136,0
n338380,P62140,0
n338380,P78345,0
n338380,P84243,0
n338380,Q01094,0
n338380,Q01844,0
n338380,Q07955,0
n338380,Q12968,0
n338380,Q13127,0
n338380,Q13148,0
n338380,Q13285,0
n338380,Q13952,0
n338380,Q15022,0
n338380,Q15233,0
n338380,Q15287,0
n338380,Q15717,0
n338380,Q15910,0
n338380,Q4G0J3,0
n338380,Q5S007,0
n338380,Q7L2J0,0
n338380,Q7Z3B3,0
n338380,Q8IUX4,0
n338380,Q8IYB3,0
n338380,Q8NDV7,0
n338380,Q8WXF1,0
n338380,Q92994,0
n338380,Q96BK5,0
n338380,Q96PU8,0
n338380,Q99575,0
n338380,Q9BUL9,0
n338380,Q9H633,0
n338380,Q9H9G7,0
n338380,Q9HCE1,0
n338380,Q9HCJ0,0
n338380,Q9HCK5,0
n338380,Q9NY12,0
n338380,Q9NZI8,0
