ProteinA,ProteinB,Label
NONHSAT021887,Q9UKV8,0
NONHSAT021887,Q9NZI8,0
NONHSAT021887,P60484,0
NONHSAT021887,Q01844,0
NONHSAT021887,Q13148,0
NONHSAT022112,O60279,0
NONHSAT022112,Q9HCK5,0
NONHSAT022112,P31483,0
NONHSAT022112,P25490,0
NONHSAT022112,Q13127,0
NONHSAT022112,O00425,1
NONHSAT022112,P08047,0
NONHSAT022112,Q07955,0
NONHSAT022112,Q13285,0
NONHSAT022112,P26599,0
NONHSAT022112,O43251,0
NONHSAT022112,Q92994,0
NONHSAT022112,Q96PU8,0
NONHSAT022112,Q8NDV7,0
NONHSAT022112,Q9H9G7,0
NONHSAT022112,Q9NUL5,1
NONHSAT022112,Q9UPQ9,0
NONHSAT022112,Q9UL18,0
NONHSAT022112,Q15022,0
NONHSAT022112,Q9HCE1,1
NONHSAT022112,P35637,1
NONHSAT022112,Q9Y6M1,1
NONHSAT022112,Q9UKV8,0
NONHSAT022112,Q9NZI8,1
NONHSAT022112,P60484,0
NONHSAT022112,Q01844,1
NONHSAT022112,Q13148,0
NONHSAT022115,O60279,0
NONHSAT022115,Q9HCK5,0
NONHSAT022115,P31483,0
NONHSAT022115,P25490,0
NONHSAT022115,Q13127,0
NONHSAT022115,O00425,0
NONHSAT022115,P08047,0
NONHSAT022115,Q07955,0
NONHSAT022115,Q13285,0
NONHSAT022115,P26599,1
NONHSAT022115,O43251,0
NONHSAT022115,Q92994,0
NONHSAT022115,Q96PU8,0
NONHSAT022115,Q8NDV7,0
NONHSAT022115,Q9H9G7,0
NONHSAT022115,Q9NUL5,1
NONHSAT022115,Q9UPQ9,0
NONHSAT022115,Q9UL18,0
NONHSAT022115,Q15022,0
NONHSAT022115,Q9HCE1,0
NONHSAT022115,P35637,0
NONHSAT022115,Q9Y6M1,0
NONHSAT022115,Q9UKV8,0
NONHSAT022115,Q9NZI8,0
NONHSAT022115,P60484,0
NONHSAT022115,Q01844,0
NONHSAT022115,Q13148,0
NONHSAT023031,O60279,0
NONHSAT023031,Q9HCK5,0
NONHSAT023031,P31483,1
NONHSAT023031,P25490,0
NONHSAT023031,Q13127,0
NONHSAT023031,O00425,0
NONHSAT023031,P08047,0
NONHSAT023031,Q07955,0
NONHSAT023031,Q13285,0
NONHSAT023031,P26599,0
NONHSAT023031,O43251,0
NONHSAT023031,Q92994,0
NONHSAT023031,Q96PU8,0
NONHSAT023031,Q8NDV7,0
NONHSAT023031,Q9H9G7,0
NONHSAT023031,Q9NUL5,1
NONHSAT023031,Q9UPQ9,0
NONHSAT023031,Q9UL18,0
NONHSAT023031,Q15022,0
NONHSAT023031,Q9HCE1,0
NONHSAT023031,P35637,0
NONHSAT023031,Q9Y6M1,0
NONHSAT023031,Q9UKV8,0
NONHSAT023031,Q9NZI8,0
NONHSAT023031,P60484,0
NONHSAT023031,Q01844,0
NONHSAT023031,Q13148,1
NONHSAT023259,O60279,0
NONHSAT023259,Q9HCK5,0
NONHSAT023259,P31483,0
NONHSAT023259,P25490,0
NONHSAT023259,Q13127,0
NONHSAT023259,O00425,0
NONHSAT023259,P08047,0
NONHSAT023259,Q07955,0
NONHSAT023259,Q13285,0
NONHSAT023259,P26599,0
NONHSAT023259,O43251,0
NONHSAT023259,Q92994,0
NONHSAT023259,Q96PU8,0
NONHSAT023259,Q8NDV7,0
NONHSAT023259,Q9H9G7,0
NONHSAT023259,Q9NUL5,1
NONHSAT023259,Q9UPQ9,0
NONHSAT023259,Q9UL18,0
NONHSAT023259,Q15022,0
NONHSAT023259,Q9HCE1,0
NONHSAT023259,P35637,0
NONHSAT023259,Q9Y6M1,0
NONHSAT023259,Q9UKV8,0
NONHSAT023259,Q9NZI8,1
NONHSAT023259,P60484,0
NONHSAT023259,Q01844,0
NONHSAT023259,Q13148,0
NONHSAT023366,O60279,0
NONHSAT023366,Q9HCK5,0
NONHSAT023366,P31483,0
NONHSAT023366,P25490,0
NONHSAT023366,Q13127,0
NONHSAT023366,O00425,1
NONHSAT023366,P08047,0
NONHSAT023366,Q07955,0
NONHSAT023366,Q13285,0
NONHSAT023366,P26599,0
NONHSAT023366,O43251,0
NONHSAT023366,Q92994,0
NONHSAT023366,Q96PU8,0
NONHSAT023366,Q8NDV7,0
NONHSAT023366,Q9H9G7,0
NONHSAT023366,Q9NUL5,1
NONHSAT023366,Q9UPQ9,0
NONHSAT023366,Q9UL18,0
NONHSAT023366,Q15022,0
NONHSAT023366,Q9HCE1,0
NONHSAT023366,P35637,0
NONHSAT023366,Q9Y6M1,0
NONHSAT023366,Q9UKV8,0
NONHSAT023366,Q9NZI8,0
NONHSAT023366,P60484,0
NONHSAT023366,Q01844,0
NONHSAT023366,Q13148,0
NONHSAT023404,O60279,0
NONHSAT023404,Q9HCK5,0
NONHSAT023404,P31483,0
NONHSAT023404,P25490,0
NONHSAT023404,Q13127,0
NONHSAT023404,O00425,1
NONHSAT023404,P08047,0
NONHSAT023404,Q07955,0
NONHSAT023404,Q13285,0
NONHSAT023404,P26599,1
NONHSAT023404,O43251,0
NONHSAT023404,Q92994,0
NONHSAT023404,Q96PU8,0
NONHSAT023404,Q8NDV7,0
NONHSAT023404,Q9H9G7,0
NONHSAT023404,Q9NUL5,1
NONHSAT023404,Q9UPQ9,0
NONHSAT023404,Q9UL18,0
NONHSAT023404,Q15022,0
NONHSAT023404,Q9HCE1,1
NONHSAT023404,P35637,0
NONHSAT023404,Q9Y6M1,1
NONHSAT023404,Q9UKV8,0
NONHSAT023404,Q9NZI8,1
NONHSAT023404,P60484,0
NONHSAT023404,Q01844,0
NONHSAT023404,Q13148,1
NONHSAT023583,O60279,0
NONHSAT023583,Q9HCK5,0
NONHSAT023583,P31483,1
NONHSAT023583,P25490,0
NONHSAT023583,Q13127,0
NONHSAT023583,O00425,0
NONHSAT023583,P08047,0
NONHSAT023583,Q07955,0
NONHSAT023583,Q13285,0
NONHSAT023583,P26599,0
NONHSAT023583,O43251,0
NONHSAT023583,Q92994,0
NONHSAT023583,Q96PU8,0
NONHSAT023583,Q8NDV7,0
NONHSAT023583,Q9H9G7,0
NONHSAT023583,Q9NUL5,1
NONHSAT023583,Q9UPQ9,0
NONHSAT023583,Q9UL18,0
NONHSAT023583,Q15022,0
NONHSAT023583,Q9HCE1,0
NONHSAT023583,P35637,1
NONHSAT023583,Q9Y6M1,0
NONHSAT023583,Q9UKV8,0
NONHSAT023583,Q9NZI8,0
NONHSAT023583,P60484,0
NONHSAT023583,Q01844,1
NONHSAT023583,Q13148,0
NONHSAT023638,O60279,0
NONHSAT023638,Q9HCK5,0
NONHSAT023638,P31483,0
NONHSAT023638,P25490,0
NONHSAT023638,Q13127,0
NONHSAT023638,O00425,0
NONHSAT023638,P08047,0
NONHSAT023638,Q07955,0
NONHSAT023638,Q13285,0
NONHSAT023638,P26599,1
NONHSAT023638,O43251,0
NONHSAT023638,Q92994,0
NONHSAT023638,Q96PU8,0
NONHSAT023638,Q8NDV7,0
NONHSAT023638,Q9H9G7,0
NONHSAT023638,Q9NUL5,0
NONHSAT023638,Q9UPQ9,0
NONHSAT023638,Q9UL18,0
NONHSAT023638,Q15022,0
NONHSAT023638,Q9HCE1,0
NONHSAT023638,P35637,0
NONHSAT023638,Q9Y6M1,0
NONHSAT023638,Q9UKV8,0
NONHSAT023638,Q9NZI8,0
NONHSAT023638,P60484,0
NONHSAT023638,Q01844,0
NONHSAT023638,Q13148,0
NONHSAT023656,O60279,0
NONHSAT023656,Q9HCK5,0
NONHSAT023656,P31483,0
NONHSAT023656,P25490,0
NONHSAT023656,Q13127,0
NONHSAT023656,O00425,0
NONHSAT023656,P08047,0
NONHSAT023656,Q07955,0
NONHSAT023656,Q13285,0
NONHSAT023656,P26599,0
NONHSAT023656,O43251,0
NONHSAT023656,Q92994,0
NONHSAT023656,Q96PU8,0
NONHSAT023656,Q8NDV7,0
NONHSAT023656,Q9H9G7,0
NONHSAT023656,Q9NUL5,1
NONHSAT023656,Q9UPQ9,0
NONHSAT023656,Q9UL18,0
NONHSAT023656,Q15022,0
NONHSAT023656,Q9HCE1,0
NONHSAT023656,P35637,1
NONHSAT023656,Q9Y6M1,0
NONHSAT023656,Q9UKV8,0
NONHSAT023656,Q9NZI8,0
NONHSAT023656,P60484,0
NONHSAT023656,Q01844,0
NONHSAT023656,Q13148,0
NONHSAT023788,O60279,0
NONHSAT023788,Q9HCK5,0
NONHSAT023788,P31483,1
NONHSAT023788,P25490,0
NONHSAT023788,Q13127,0
NONHSAT023788,O00425,0
NONHSAT023788,P08047,0
NONHSAT023788,Q07955,0
NONHSAT023788,Q13285,0
NONHSAT023788,P26599,0
NONHSAT023788,O43251,0
NONHSAT023788,Q92994,0
NONHSAT023788,Q96PU8,0
NONHSAT023788,Q8NDV7,0
NONHSAT023788,Q9H9G7,0
NONHSAT023788,Q9NUL5,1
NONHSAT023788,Q9UPQ9,0
NONHSAT023788,Q9UL18,0
NONHSAT023788,Q15022,0
NONHSAT023788,Q9HCE1,0
NONHSAT023788,P35637,1
NONHSAT023788,Q9Y6M1,0
NONHSAT023788,Q9UKV8,0
NONHSAT023788,Q9NZI8,0
NONHSAT023788,P60484,0
NONHSAT023788,Q01844,0
NONHSAT023788,Q13148,1
NONHSAT023992,O60279,0
NONHSAT023992,Q9HCK5,0
NONHSAT023992,P31483,1
NONHSAT023992,P25490,0
NONHSAT023992,Q13127,0
NONHSAT023992,O00425,1
NONHSAT023992,P08047,0
NONHSAT023992,Q07955,0
NONHSAT023992,Q13285,0
NONHSAT023992,P26599,0
NONHSAT023992,O43251,0
NONHSAT023992,Q92994,0
NONHSAT023992,Q96PU8,0
NONHSAT023992,Q8NDV7,0
NONHSAT023992,Q9H9G7,0
NONHSAT023992,Q9NUL5,0
NONHSAT023992,Q9UPQ9,0
NONHSAT023992,Q9UL18,0
NONHSAT023992,Q15022,0
NONHSAT023992,Q9HCE1,0
NONHSAT023992,P35637,0
NONHSAT023992,Q9Y6M1,0
NONHSAT023992,Q9UKV8,0
NONHSAT023992,Q9NZI8,0
NONHSAT023992,P60484,0
NONHSAT023992,Q01844,0
NONHSAT023992,Q13148,0
NONHSAT024258,O60279,0
NONHSAT024258,Q9HCK5,1
NONHSAT024258,P31483,0
NONHSAT024258,P25490,0
NONHSAT024258,Q13127,0
NONHSAT024258,O00425,0
NONHSAT024258,P08047,0
NONHSAT024258,Q07955,0
NONHSAT024258,Q13285,0
NONHSAT024258,P26599,0
NONHSAT024258,O43251,0
NONHSAT024258,Q92994,0
NONHSAT024258,Q96PU8,0
NONHSAT024258,Q8NDV7,0
NONHSAT024258,Q9H9G7,1
NONHSAT024258,Q9NUL5,1
NONHSAT024258,Q9UPQ9,0
NONHSAT024258,Q9UL18,1
NONHSAT024258,Q15022,0
NONHSAT024258,Q9HCE1,0
NONHSAT024258,P35637,0
NONHSAT024258,Q9Y6M1,0
NONHSAT024258,Q9UKV8,1
NONHSAT024258,Q9NZI8,0
NONHSAT024258,P60484,0
NONHSAT024258,Q01844,0
NONHSAT024258,Q13148,0
NONHSAT024353,O60279,0
NONHSAT024353,Q9HCK5,0
NONHSAT024353,P31483,0
NONHSAT024353,P25490,0
NONHSAT024353,Q13127,0
NONHSAT024353,O00425,0
NONHSAT024353,P08047,0
NONHSAT024353,Q07955,1
NONHSAT024353,Q13285,0
NONHSAT024353,P26599,0
NONHSAT024353,O43251,0
NONHSAT024353,Q92994,0
NONHSAT024353,Q96PU8,0
NONHSAT024353,Q8NDV7,0
NONHSAT024353,Q9H9G7,0
NONHSAT024353,Q9NUL5,0
NONHSAT024353,Q9UPQ9,0
NONHSAT024353,Q9UL18,0
NONHSAT024353,Q15022,0
NONHSAT024353,Q9HCE1,0
NONHSAT024353,P35637,1
NONHSAT024353,Q9Y6M1,0
NONHSAT024353,Q9UKV8,0
NONHSAT024353,Q9NZI8,0
NONHSAT024353,P60484,0
NONHSAT024353,Q01844,0
NONHSAT024353,Q13148,0
NONHSAT024449,O60279,0
NONHSAT024449,Q9HCK5,0
NONHSAT024449,P31483,0
NONHSAT024449,P25490,0
NONHSAT024449,Q13127,0
NONHSAT024449,O00425,1
NONHSAT024449,P08047,0
NONHSAT024449,Q07955,0
NONHSAT024449,Q13285,0
NONHSAT024449,P26599,0
NONHSAT024449,O43251,0
NONHSAT024449,Q92994,0
NONHSAT024449,Q96PU8,0
NONHSAT024449,Q8NDV7,0
NONHSAT024449,Q9H9G7,0
NONHSAT024449,Q9NUL5,0
NONHSAT024449,Q9UPQ9,0
NONHSAT024449,Q9UL18,0
NONHSAT024449,Q15022,0
NONHSAT024449,Q9HCE1,0
NONHSAT024449,P35637,1
NONHSAT024449,Q9Y6M1,0
NONHSAT024449,Q9UKV8,0
NONHSAT024449,Q9NZI8,1
NONHSAT024449,P60484,0
NONHSAT024449,Q01844,0
NONHSAT024449,Q13148,0
NONHSAT024858,O60279,1
NONHSAT024858,Q9HCK5,0
NONHSAT024858,P31483,0
NONHSAT024858,P25490,0
NONHSAT024858,Q13127,0
NONHSAT024858,O00425,0
NONHSAT024858,P08047,0
NONHSAT024858,Q07955,0
NONHSAT024858,Q13285,0
NONHSAT024858,P26599,0
NONHSAT024858,O43251,0
NONHSAT024858,Q92994,0
NONHSAT024858,Q96PU8,0
NONHSAT024858,Q8NDV7,0
NONHSAT024858,Q9H9G7,0
NONHSAT024858,Q9NUL5,0
NONHSAT024858,Q9UPQ9,0
NONHSAT024858,Q9UL18,0
NONHSAT024858,Q15022,0
NONHSAT024858,Q9HCE1,0
NONHSAT024858,P35637,1
NONHSAT024858,Q9Y6M1,0
NONHSAT024858,Q9UKV8,0
NONHSAT024858,Q9NZI8,0
NONHSAT024858,P60484,0
NONHSAT024858,Q01844,0
NONHSAT024858,Q13148,0
NONHSAT025024,O60279,0
NONHSAT025024,Q9HCK5,0
NONHSAT025024,P31483,0
NONHSAT025024,P25490,0
NONHSAT025024,Q13127,0
NONHSAT025024,O00425,1
NONHSAT025024,P08047,0
NONHSAT025024,Q07955,0
NONHSAT025024,Q13285,0
NONHSAT025024,P26599,0
NONHSAT025024,O43251,0
NONHSAT025024,Q92994,0
NONHSAT025024,Q96PU8,0
NONHSAT025024,Q8NDV7,0
NONHSAT025024,Q9H9G7,0
NONHSAT025024,Q9NUL5,1
NONHSAT025024,Q9UPQ9,0
NONHSAT025024,Q9UL18,0
NONHSAT025024,Q15022,0
NONHSAT025024,Q9HCE1,0
NONHSAT025024,P35637,0
NONHSAT025024,Q9Y6M1,0
NONHSAT025024,Q9UKV8,0
NONHSAT025024,Q9NZI8,0
NONHSAT025024,P60484,0
NONHSAT025024,Q01844,0
NONHSAT025024,Q13148,0
NONHSAT025149,O60279,0
NONHSAT025149,Q9HCK5,0
NONHSAT025149,P31483,1
NONHSAT025149,P25490,0
NONHSAT025149,Q13127,0
NONHSAT025149,O00425,1
NONHSAT025149,P08047,0
NONHSAT025149,Q07955,0
NONHSAT025149,Q13285,0
NONHSAT025149,P26599,0
NONHSAT025149,O43251,0
NONHSAT025149,Q92994,0
NONHSAT025149,Q96PU8,1
NONHSAT025149,Q8NDV7,0
NONHSAT025149,Q9H9G7,0
NONHSAT025149,Q9NUL5,1
NONHSAT025149,Q9UPQ9,0
NONHSAT025149,Q9UL18,0
NONHSAT025149,Q15022,0
NONHSAT025149,Q9HCE1,0
NONHSAT025149,P35637,0
NONHSAT025149,Q9Y6M1,1
NONHSAT025149,Q9UKV8,0
NONHSAT025149,Q9NZI8,1
NONHSAT025149,P60484,0
NONHSAT025149,Q01844,1
NONHSAT025149,Q13148,0
NONHSAT025216,O60279,0
NONHSAT025216,Q9HCK5,0
NONHSAT025216,P31483,0
NONHSAT025216,P25490,0
NONHSAT025216,Q13127,0
NONHSAT025216,O00425,0
NONHSAT025216,P08047,0
NONHSAT025216,Q07955,0
NONHSAT025216,Q13285,0
NONHSAT025216,P26599,0
NONHSAT025216,O43251,0
NONHSAT025216,Q92994,0
NONHSAT025216,Q96PU8,0
NONHSAT025216,Q8NDV7,0
NONHSAT025216,Q9H9G7,0
NONHSAT025216,Q9NUL5,1
NONHSAT025216,Q9UPQ9,0
NONHSAT025216,Q9UL18,0
NONHSAT025216,Q15022,0
NONHSAT025216,Q9HCE1,0
NONHSAT025216,P35637,0
NONHSAT025216,Q9Y6M1,0
NONHSAT025216,Q9UKV8,0
NONHSAT025216,Q9NZI8,0
NONHSAT025216,P60484,0
NONHSAT025216,Q01844,1
NONHSAT025216,Q13148,1
NONHSAT025325,O60279,0
NONHSAT025325,Q9HCK5,0
NONHSAT025325,P31483,0
NONHSAT025325,P25490,0
NONHSAT025325,Q13127,0
NONHSAT025325,O00425,1
NONHSAT025325,P08047,0
NONHSAT025325,Q07955,0
NONHSAT025325,Q13285,0
NONHSAT025325,P26599,0
NONHSAT025325,O43251,0
NONHSAT025325,Q92994,0
NONHSAT025325,Q96PU8,0
NONHSAT025325,Q8NDV7,0
NONHSAT025325,Q9H9G7,0
NONHSAT025325,Q9NUL5,1
NONHSAT025325,Q9UPQ9,0
NONHSAT025325,Q9UL18,0
NONHSAT025325,Q15022,0
NONHSAT025325,Q9HCE1,0
NONHSAT025325,P35637,1
NONHSAT025325,Q9Y6M1,1
NONHSAT025325,Q9UKV8,0
NONHSAT025325,Q9NZI8,0
NONHSAT025325,P60484,0
NONHSAT025325,Q01844,0
NONHSAT025325,Q13148,0
NONHSAT025386,O60279,0
NONHSAT025386,Q9HCK5,0
NONHSAT025386,P31483,0
NONHSAT025386,P25490,0
NONHSAT025386,Q13127,0
NONHSAT025386,O00425,1
NONHSAT025386,P08047,0
NONHSAT025386,Q07955,0
NONHSAT025386,Q13285,0
NONHSAT025386,P26599,0
NONHSAT025386,O43251,0
NONHSAT025386,Q92994,0
NONHSAT025386,Q96PU8,0
NONHSAT025386,Q8NDV7,0
NONHSAT025386,Q9H9G7,0
NONHSAT025386,Q9NUL5,0
NONHSAT025386,Q9UPQ9,0
NONHSAT025386,Q9UL18,0
NONHSAT025386,Q15022,0
NONHSAT025386,Q9HCE1,0
NONHSAT025386,P35637,0
NONHSAT025386,Q9Y6M1,0
NONHSAT025386,Q9UKV8,0
NONHSAT025386,Q9NZI8,1
NONHSAT025386,P60484,0
NONHSAT025386,Q01844,0
NONHSAT025386,Q13148,0
NONHSAT025390,O60279,0
NONHSAT025390,Q9HCK5,0
NONHSAT025390,P31483,0
NONHSAT025390,P25490,0
NONHSAT025390,Q13127,0
NONHSAT025390,O00425,1
NONHSAT025390,P08047,0
NONHSAT025390,Q07955,0
NONHSAT025390,Q13285,0
NONHSAT025390,P26599,0
NONHSAT025390,O43251,0
NONHSAT025390,Q92994,0
NONHSAT025390,Q96PU8,0
NONHSAT025390,Q8NDV7,0
NONHSAT025390,Q9H9G7,0
NONHSAT025390,Q9NUL5,1
NONHSAT025390,Q9UPQ9,0
NONHSAT025390,Q9UL18,0
NONHSAT025390,Q15022,0
NONHSAT025390,Q9HCE1,0
NONHSAT025390,P35637,0
NONHSAT025390,Q9Y6M1,0
NONHSAT025390,Q9UKV8,0
NONHSAT025390,Q9NZI8,0
NONHSAT025390,P60484,0
NONHSAT025390,Q01844,0
NONHSAT025390,Q13148,0
NONHSAT026096,O60279,0
NONHSAT026096,Q9HCK5,0
NONHSAT026096,P31483,0
NONHSAT026096,P25490,0
NONHSAT026096,Q13127,0
NONHSAT026096,O00425,0
NONHSAT026096,P08047,0
NONHSAT026096,Q07955,0
NONHSAT026096,Q13285,0
NONHSAT026096,P26599,1
NONHSAT026096,O43251,0
NONHSAT026096,Q92994,0
NONHSAT026096,Q96PU8,0
NONHSAT026096,Q8NDV7,0
NONHSAT026096,Q9H9G7,0
NONHSAT026096,Q9NUL5,0
NONHSAT026096,Q9UPQ9,0
NONHSAT026096,Q9UL18,0
NONHSAT026096,Q15022,0
NONHSAT026096,Q9HCE1,0
NONHSAT026096,P35637,1
NONHSAT026096,Q9Y6M1,0
NONHSAT026096,Q9UKV8,0
NONHSAT026096,Q9NZI8,0
NONHSAT026096,P60484,0
NONHSAT026096,Q01844,0
NONHSAT026096,Q13148,0
NONHSAT026210,O60279,0
NONHSAT026210,Q9HCK5,0
NONHSAT026210,P31483,1
NONHSAT026210,P25490,0
NONHSAT026210,Q13127,0
NONHSAT026210,O00425,1
NONHSAT026210,P08047,0
NONHSAT026210,Q07955,0
NONHSAT026210,Q13285,0
NONHSAT026210,P26599,1
NONHSAT026210,O43251,1
NONHSAT026210,Q92994,0
NONHSAT026210,Q96PU8,0
NONHSAT026210,Q8NDV7,0
NONHSAT026210,Q9H9G7,0
NONHSAT026210,Q9NUL5,1
NONHSAT026210,Q9UPQ9,0
NONHSAT026210,Q9UL18,0
NONHSAT026210,Q15022,0
NONHSAT026210,Q9HCE1,0
NONHSAT026210,P35637,0
NONHSAT026210,Q9Y6M1,0
NONHSAT026210,Q9UKV8,0
NONHSAT026210,Q9NZI8,0
NONHSAT026210,P60484,0
NONHSAT026210,Q01844,0
NONHSAT026210,Q13148,1
NONHSAT026280,O60279,0
NONHSAT026280,Q9HCK5,0
NONHSAT026280,P31483,0
NONHSAT026280,P25490,0
NONHSAT026280,Q13127,0
NONHSAT026280,O00425,1
NONHSAT026280,P08047,0
NONHSAT026280,Q07955,0
NONHSAT026280,Q13285,0
NONHSAT026280,P26599,0
NONHSAT026280,O43251,0
NONHSAT026280,Q92994,0
NONHSAT026280,Q96PU8,0
NONHSAT026280,Q8NDV7,0
NONHSAT026280,Q9H9G7,0
NONHSAT026280,Q9NUL5,1
NONHSAT026280,Q9UPQ9,0
NONHSAT026280,Q9UL18,0
NONHSAT026280,Q15022,0
NONHSAT026280,Q9HCE1,0
NONHSAT026280,P35637,0
NONHSAT026280,Q9Y6M1,1
NONHSAT026280,Q9UKV8,0
NONHSAT026280,Q9NZI8,0
NONHSAT026280,P60484,0
NONHSAT026280,Q01844,0
NONHSAT026280,Q13148,0
NONHSAT027013,O60279,0
NONHSAT027013,Q9HCK5,0
NONHSAT027013,P31483,0
NONHSAT027013,P25490,0
NONHSAT027013,Q13127,0
NONHSAT027013,O00425,0
NONHSAT027013,P08047,0
NONHSAT027013,Q07955,0
NONHSAT027013,Q13285,0
NONHSAT027013,P26599,0
NONHSAT027013,O43251,0
NONHSAT027013,Q92994,0
NONHSAT027013,Q96PU8,0
NONHSAT027013,Q8NDV7,0
NONHSAT027013,Q9H9G7,0
NONHSAT027013,Q9NUL5,1
NONHSAT027013,Q9UPQ9,0
NONHSAT027013,Q9UL18,0
NONHSAT027013,Q15022,0
NONHSAT027013,Q9HCE1,0
NONHSAT027013,P35637,0
NONHSAT027013,Q9Y6M1,1
NONHSAT027013,Q9UKV8,0
NONHSAT027013,Q9NZI8,0
NONHSAT027013,P60484,0
NONHSAT027013,Q01844,1
NONHSAT027013,Q13148,1
NONHSAT027070,O60279,1
NONHSAT027070,Q9HCK5,0
NONHSAT027070,P31483,0
NONHSAT027070,P25490,0
NONHSAT027070,Q13127,0
NONHSAT027070,O00425,0
NONHSAT027070,P08047,0
NONHSAT027070,Q07955,0
NONHSAT027070,Q13285,0
NONHSAT027070,P26599,1
NONHSAT027070,O43251,0
NONHSAT027070,Q92994,0
NONHSAT027070,Q96PU8,0
NONHSAT027070,Q8NDV7,0
NONHSAT027070,Q9H9G7,0
NONHSAT027070,Q9NUL5,1
NONHSAT027070,Q9UPQ9,0
NONHSAT027070,Q9UL18,0
NONHSAT027070,Q15022,0
NONHSAT027070,Q9HCE1,0
NONHSAT027070,P35637,1
NONHSAT027070,Q9Y6M1,0
NONHSAT027070,Q9UKV8,0
NONHSAT027070,Q9NZI8,0
NONHSAT027070,P60484,0
NONHSAT027070,Q01844,1
NONHSAT027070,Q13148,1
NONHSAT027206,O60279,0
NONHSAT027206,Q9HCK5,0
NONHSAT027206,P31483,0
NONHSAT027206,P25490,0
NONHSAT027206,Q13127,0
NONHSAT027206,O00425,1
NONHSAT027206,P08047,0
NONHSAT027206,Q07955,0
NONHSAT027206,Q13285,0
NONHSAT027206,P26599,0
NONHSAT027206,O43251,0
NONHSAT027206,Q92994,0
NONHSAT027206,Q96PU8,0
NONHSAT027206,Q8NDV7,0
NONHSAT027206,Q9H9G7,0
NONHSAT027206,Q9NUL5,1
NONHSAT027206,Q9UPQ9,0
NONHSAT027206,Q9UL18,0
NONHSAT027206,Q15022,0
NONHSAT027206,Q9HCE1,1
NONHSAT027206,P35637,1
NONHSAT027206,Q9Y6M1,1
NONHSAT027206,Q9UKV8,0
NONHSAT027206,Q9NZI8,1
NONHSAT027206,P60484,0
NONHSAT027206,Q01844,1
NONHSAT027206,Q13148,0
NONHSAT027475,O60279,0
NONHSAT027475,Q9HCK5,0
NONHSAT027475,P31483,0
NONHSAT027475,P25490,0
NONHSAT027475,Q13127,0
NONHSAT027475,O00425,1
NONHSAT027475,P08047,0
NONHSAT027475,Q07955,1
NONHSAT027475,Q13285,0
NONHSAT027475,P26599,0
NONHSAT027475,O43251,0
NONHSAT027475,Q92994,0
NONHSAT027475,Q96PU8,0
NONHSAT027475,Q8NDV7,0
NONHSAT027475,Q9H9G7,0
NONHSAT027475,Q9NUL5,0
NONHSAT027475,Q9UPQ9,0
NONHSAT027475,Q9UL18,0
NONHSAT027475,Q15022,0
NONHSAT027475,Q9HCE1,0
NONHSAT027475,P35637,0
NONHSAT027475,Q9Y6M1,0
NONHSAT027475,Q9UKV8,0
NONHSAT027475,Q9NZI8,1
NONHSAT027475,P60484,0
NONHSAT027475,Q01844,0
NONHSAT027475,Q13148,0
NONHSAT027516,O60279,0
NONHSAT027516,Q9HCK5,0
NONHSAT027516,P31483,0
NONHSAT027516,P25490,0
NONHSAT027516,Q13127,0
NONHSAT027516,O00425,0
NONHSAT027516,P08047,0
NONHSAT027516,Q07955,0
NONHSAT027516,Q13285,0
NONHSAT027516,P26599,0
NONHSAT027516,O43251,0
NONHSAT027516,Q92994,0
NONHSAT027516,Q96PU8,0
NONHSAT027516,Q8NDV7,0
NONHSAT027516,Q9H9G7,0
NONHSAT027516,Q9NUL5,1
NONHSAT027516,Q9UPQ9,0
NONHSAT027516,Q9UL18,0
NONHSAT027516,Q15022,0
NONHSAT027516,Q9HCE1,0
NONHSAT027516,P35637,0
NONHSAT027516,Q9Y6M1,0
NONHSAT027516,Q9UKV8,0
NONHSAT027516,Q9NZI8,0
NONHSAT027516,P60484,0
NONHSAT027516,Q01844,1
NONHSAT027516,Q13148,0
NONHSAT027609,O60279,0
NONHSAT027609,Q9HCK5,0
NONHSAT027609,P31483,0
NONHSAT027609,P25490,0
NONHSAT027609,Q13127,0
NONHSAT027609,O00425,1
NONHSAT027609,P08047,0
NONHSAT027609,Q07955,0
NONHSAT027609,Q13285,0
NONHSAT027609,P26599,0
NONHSAT027609,O43251,0
NONHSAT027609,Q92994,0
NONHSAT027609,Q96PU8,0
NONHSAT027609,Q8NDV7,0
NONHSAT027609,Q9H9G7,0
NONHSAT027609,Q9NUL5,1
NONHSAT027609,Q9UPQ9,0
NONHSAT027609,Q9UL18,0
NONHSAT027609,Q15022,0
NONHSAT027609,Q9HCE1,0
NONHSAT027609,P35637,0
NONHSAT027609,Q9Y6M1,1
NONHSAT027609,Q9UKV8,0
NONHSAT027609,Q9NZI8,0
NONHSAT027609,P60484,0
NONHSAT027609,Q01844,1
NONHSAT027609,Q13148,0
NONHSAT027801,O60279,0
NONHSAT027801,Q9HCK5,0
NONHSAT027801,P31483,0
NONHSAT027801,P25490,0
NONHSAT027801,Q13127,0
NONHSAT027801,O00425,1
NONHSAT027801,P08047,0
NONHSAT027801,Q07955,0
NONHSAT027801,Q13285,0
NONHSAT027801,P26599,0
NONHSAT027801,O43251,0
NONHSAT027801,Q92994,0
NONHSAT027801,Q96PU8,0
