ProteinA,ProteinB,Label
NONHSAT083046,P35637,0
NONHSAT083046,O00425,1
NONHSAT083046,Q07955,0
NONHSAT083046,P25490,0
NONHSAT083046,Q7Z3B3,0
NONHSAT083046,P49711,0
NONHSAT083046,P37108,0
NONHSAT083046,Q00839,0
NONHSAT083046,P31260,0
NONHSAT083046,Q9NZI8,0
NONHSAT083046,P49913,0
NONHSAT083046,Q15465,0
NONHSAT083046,Q5S007,0
NONHSAT083046,Q12968,0
NONHSAT083046,P01236,0
NONHSAT083046,O75817,0
NONHSAT083046,P49458,0
NONHSAT083046,Q7L2J0,0
NONHSAT083046,O14746,0
NONHSAT083046,Q13127,0
NONHSAT083046,Q9UHB9,0
NONHSAT083046,Q15022,0
NONHSAT083046,Q9BUL9,0
NONHSAT083046,P48431,0
NONHSAT083046,P62136,0
NONHSAT083046,O94992,0
NONHSAT083046,P08047,0
NONHSAT083046,O76094,0
NONHSAT083046,P31269,0
NONHSAT083046,Q01094,0
NONHSAT083046,P23511,0
NONHSAT083046,P35268,0
NONHSAT083046,P17735,0
NONHSAT083046,P26599,0
NONHSAT083046,P61964,0
NONHSAT083046,O43184,0
NONHSAT083046,O60832,0
NONHSAT083046,O95793,0
NONHSAT083046,P60484,0
NONHSAT083046,Q9H9G7,0
NONHSAT083046,Q9UL18,0
NONHSAT083046,Q9HCK5,0
NONHSAT083046,P50750,0
NONHSAT083046,Q7RTS3,0
NONHSAT083046,Q9Y6M1,0
NONHSAT083046,Q8NDV7,0
NONHSAT083046,Q15717,1
NONHSAT083046,P78509,0
NONHSAT083046,P31483,0
NONHSAT083046,O43251,0
NONHSAT083046,Q9UKC9,0
NONHSAT084423,Q9UKV8,0
NONHSAT084423,P56178,0
NONHSAT084423,Q9NY12,0
NONHSAT084423,P08151,0
NONHSAT084423,Q9H9S0,0
NONHSAT084423,P25208,0
NONHSAT084423,Q13148,0
NONHSAT084423,Q99988,0
NONHSAT084423,P35637,1
NONHSAT084423,O00425,0
NONHSAT084423,Q07955,0
NONHSAT084423,P25490,0
NONHSAT084423,Q7Z3B3,0
NONHSAT084423,P49711,0
NONHSAT084423,P37108,0
NONHSAT084423,Q00839,0
NONHSAT084423,P31260,0
NONHSAT084423,Q9NZI8,0
NONHSAT084423,P49913,0
NONHSAT084423,Q15465,0
NONHSAT084423,Q5S007,0
NONHSAT084423,Q12968,0
NONHSAT084423,P01236,0
NONHSAT084423,O75817,0
NONHSAT084423,P49458,0
NONHSAT084423,Q7L2J0,0
NONHSAT084423,O14746,0
NONHSAT084423,Q13127,0
NONHSAT084423,Q9UHB9,0
NONHSAT084423,Q15022,0
NONHSAT084423,Q9BUL9,0
NONHSAT084423,P48431,0
NONHSAT084423,P62136,0
NONHSAT084423,O94992,0
NONHSAT084423,P08047,0
NONHSAT084423,O76094,0
NONHSAT084423,P31269,0
NONHSAT084423,Q01094,0
NONHSAT084423,P23511,0
NONHSAT084423,P35268,0
NONHSAT084423,P17735,0
NONHSAT084423,P26599,0
NONHSAT084423,P61964,0
NONHSAT084423,O43184,0
NONHSAT084423,O60832,0
NONHSAT084423,O95793,0
NONHSAT084423,P60484,0
NONHSAT084423,Q9H9G7,0
NONHSAT084423,Q9UL18,0
NONHSAT084423,Q9HCK5,0
NONHSAT084423,P50750,0
NONHSAT084423,Q7RTS3,0
NONHSAT084423,Q9Y6M1,0
NONHSAT084423,Q8NDV7,0
NONHSAT084423,Q15717,1
NONHSAT084423,P78509,0
NONHSAT084423,P31483,0
NONHSAT084423,O43251,0
NONHSAT084423,Q9UKC9,0
NONHSAT084609,Q9UKV8,0
NONHSAT084609,P56178,0
NONHSAT084609,Q9NY12,0
NONHSAT084609,P08151,0
NONHSAT084609,Q9H9S0,0
NONHSAT084609,P25208,0
NONHSAT084609,Q13148,0
NONHSAT084609,Q99988,0
NONHSAT084609,P35637,1
NONHSAT084609,O00425,1
NONHSAT084609,Q07955,0
NONHSAT084609,P25490,0
NONHSAT084609,Q7Z3B3,0
NONHSAT084609,P49711,0
NONHSAT084609,P37108,0
NONHSAT084609,Q00839,0
NONHSAT084609,P31260,0
NONHSAT084609,Q9NZI8,1
NONHSAT084609,P49913,0
NONHSAT084609,Q15465,0
NONHSAT084609,Q5S007,0
NONHSAT084609,Q12968,0
NONHSAT084609,P01236,0
NONHSAT084609,O75817,0
NONHSAT084609,P49458,0
NONHSAT084609,Q7L2J0,0
NONHSAT084609,O14746,0
NONHSAT084609,Q13127,0
NONHSAT084609,Q9UHB9,0
NONHSAT084609,Q15022,0
NONHSAT084609,Q9BUL9,0
NONHSAT084609,P48431,0
NONHSAT084609,P62136,0
NONHSAT084609,O94992,0
NONHSAT084609,P08047,0
NONHSAT084609,O76094,0
NONHSAT084609,P31269,0
NONHSAT084609,Q01094,0
NONHSAT084609,P23511,0
NONHSAT084609,P35268,0
NONHSAT084609,P17735,0
NONHSAT084609,P26599,0
NONHSAT084609,P61964,0
NONHSAT084609,O43184,0
NONHSAT084609,O60832,0
NONHSAT084609,O95793,0
NONHSAT084609,P60484,0
NONHSAT084609,Q9H9G7,0
NONHSAT084609,Q9UL18,0
NONHSAT084609,Q9HCK5,0
NONHSAT084609,P50750,0
NONHSAT084609,Q7RTS3,0
NONHSAT084609,Q9Y6M1,1
NONHSAT084609,Q8NDV7,0
NONHSAT084609,Q15717,1
NONHSAT084609,P78509,0
NONHSAT084609,P31483,1
NONHSAT084609,O43251,0
NONHSAT084609,Q9UKC9,0
NONHSAT084827,Q9UKV8,0
NONHSAT084827,P56178,0
NONHSAT084827,Q9NY12,0
NONHSAT084827,P08151,0
NONHSAT084827,Q9H9S0,0
NONHSAT084827,P25208,0
NONHSAT084827,Q13148,0
NONHSAT084827,Q99988,0
NONHSAT084827,P35637,0
NONHSAT084827,O00425,1
NONHSAT084827,Q07955,0
NONHSAT084827,P25490,0
NONHSAT084827,Q7Z3B3,0
NONHSAT084827,P49711,0
NONHSAT084827,P37108,0
NONHSAT084827,Q00839,0
NONHSAT084827,P31260,0
NONHSAT084827,Q9NZI8,1
NONHSAT084827,P49913,0
NONHSAT084827,Q15465,0
NONHSAT084827,Q5S007,0
NONHSAT084827,Q12968,0
NONHSAT084827,P01236,0
NONHSAT084827,O75817,0
NONHSAT084827,P49458,0
NONHSAT084827,Q7L2J0,0
NONHSAT084827,O14746,0
NONHSAT084827,Q13127,0
NONHSAT084827,Q9UHB9,0
NONHSAT084827,Q15022,0
NONHSAT084827,Q9BUL9,0
NONHSAT084827,P48431,0
NONHSAT084827,P62136,0
NONHSAT084827,O94992,0
NONHSAT084827,P08047,0
NONHSAT084827,O76094,0
NONHSAT084827,P31269,0
NONHSAT084827,Q01094,0
NONHSAT084827,P23511,0
NONHSAT084827,P35268,0
NONHSAT084827,P17735,0
NONHSAT084827,P26599,1
NONHSAT084827,P61964,0
NONHSAT084827,O43184,0
NONHSAT084827,O60832,0
NONHSAT084827,O95793,0
NONHSAT084827,P60484,0
NONHSAT084827,Q9H9G7,0
NONHSAT084827,Q9UL18,0
NONHSAT084827,Q9HCK5,0
NONHSAT084827,P50750,0
NONHSAT084827,Q7RTS3,0
NONHSAT084827,Q9Y6M1,0
NONHSAT084827,Q8NDV7,0
NONHSAT084827,Q15717,1
NONHSAT084827,P78509,0
NONHSAT084827,P31483,0
NONHSAT084827,O43251,0
NONHSAT084827,Q9UKC9,0
NONHSAT084887,Q9UKV8,0
NONHSAT084887,P56178,0
NONHSAT084887,Q9NY12,0
NONHSAT084887,P08151,0
NONHSAT084887,Q9H9S0,0
NONHSAT084887,P25208,0
NONHSAT084887,Q13148,0
NONHSAT084887,Q99988,0
NONHSAT084887,P35637,0
NONHSAT084887,O00425,1
NONHSAT084887,Q07955,0
NONHSAT084887,P25490,0
NONHSAT084887,Q7Z3B3,0
NONHSAT084887,P49711,0
NONHSAT084887,P37108,0
NONHSAT084887,Q00839,0
NONHSAT084887,P31260,0
NONHSAT084887,Q9NZI8,1
NONHSAT084887,P49913,0
NONHSAT084887,Q15465,0
NONHSAT084887,Q5S007,0
NONHSAT084887,Q12968,0
NONHSAT084887,P01236,0
NONHSAT084887,O75817,0
NONHSAT084887,P49458,0
NONHSAT084887,Q7L2J0,0
NONHSAT084887,O14746,0
NONHSAT084887,Q13127,0
NONHSAT084887,Q9UHB9,0
NONHSAT084887,Q15022,0
NONHSAT084887,Q9BUL9,0
NONHSAT084887,P48431,0
NONHSAT084887,P62136,0
NONHSAT084887,O94992,0
NONHSAT084887,P08047,0
NONHSAT084887,O76094,0
NONHSAT084887,P31269,0
NONHSAT084887,Q01094,0
NONHSAT084887,P23511,0
NONHSAT084887,P35268,0
NONHSAT084887,P17735,0
NONHSAT084887,P26599,0
NONHSAT084887,P61964,0
NONHSAT084887,O43184,0
NONHSAT084887,O60832,0
NONHSAT084887,O95793,0
NONHSAT084887,P60484,0
NONHSAT084887,Q9H9G7,0
NONHSAT084887,Q9UL18,0
NONHSAT084887,Q9HCK5,0
NONHSAT084887,P50750,0
NONHSAT084887,Q7RTS3,0
NONHSAT084887,Q9Y6M1,1
NONHSAT084887,Q8NDV7,0
NONHSAT084887,Q15717,0
NONHSAT084887,P78509,0
NONHSAT084887,P31483,0
NONHSAT084887,O43251,0
NONHSAT084887,Q9UKC9,0
NONHSAT087529,Q9UKV8,0
NONHSAT087529,P56178,0
NONHSAT087529,Q9NY12,0
NONHSAT087529,P08151,0
NONHSAT087529,Q9H9S0,0
NONHSAT087529,P25208,0
NONHSAT087529,Q13148,0
NONHSAT087529,Q99988,0
NONHSAT087529,P35637,1
NONHSAT087529,O00425,0
NONHSAT087529,Q07955,0
NONHSAT087529,P25490,0
NONHSAT087529,Q7Z3B3,0
NONHSAT087529,P49711,0
NONHSAT087529,P37108,0
NONHSAT087529,Q00839,0
NONHSAT087529,P31260,0
NONHSAT087529,Q9NZI8,0
NONHSAT087529,P49913,0
NONHSAT087529,Q15465,0
NONHSAT087529,Q5S007,0
NONHSAT087529,Q12968,0
NONHSAT087529,P01236,0
NONHSAT087529,O75817,0
NONHSAT087529,P49458,0
NONHSAT087529,Q7L2J0,0
NONHSAT087529,O14746,0
NONHSAT087529,Q13127,0
NONHSAT087529,Q9UHB9,0
NONHSAT087529,Q15022,0
NONHSAT087529,Q9BUL9,0
NONHSAT087529,P48431,0
NONHSAT087529,P62136,0
NONHSAT087529,O94992,0
NONHSAT087529,P08047,0
NONHSAT087529,O76094,0
NONHSAT087529,P31269,0
NONHSAT087529,Q01094,0
NONHSAT087529,P23511,0
NONHSAT087529,P35268,0
NONHSAT087529,P17735,0
NONHSAT087529,P26599,0
NONHSAT087529,P61964,0
NONHSAT087529,O43184,0
NONHSAT087529,O60832,0
NONHSAT087529,O95793,0
NONHSAT087529,P60484,0
NONHSAT087529,Q9H9G7,0
NONHSAT087529,Q9UL18,0
NONHSAT087529,Q9HCK5,0
NONHSAT087529,P50750,0
NONHSAT087529,Q7RTS3,0
NONHSAT087529,Q9Y6M1,0
NONHSAT087529,Q8NDV7,0
NONHSAT087529,Q15717,1
NONHSAT087529,P78509,0
NONHSAT087529,P31483,0
NONHSAT087529,O43251,0
NONHSAT087529,Q9UKC9,0
NONHSAT087761,Q9UKV8,0
NONHSAT087761,P56178,0
NONHSAT087761,Q9NY12,0
NONHSAT087761,P08151,0
NONHSAT087761,Q9H9S0,0
NONHSAT087761,P25208,0
NONHSAT087761,Q13148,1
NONHSAT087761,Q99988,0
NONHSAT087761,P35637,0
NONHSAT087761,O00425,0
NONHSAT087761,Q07955,0
NONHSAT087761,P25490,0
NONHSAT087761,Q7Z3B3,0
NONHSAT087761,P49711,0
NONHSAT087761,P37108,0
NONHSAT087761,Q00839,0
NONHSAT087761,P31260,0
NONHSAT087761,Q9NZI8,0
NONHSAT087761,P49913,0
NONHSAT087761,Q15465,0
NONHSAT087761,Q5S007,0
NONHSAT087761,Q12968,0
NONHSAT087761,P01236,0
NONHSAT087761,O75817,0
NONHSAT087761,P49458,0
NONHSAT087761,Q7L2J0,0
NONHSAT087761,O14746,0
NONHSAT087761,Q13127,0
NONHSAT087761,Q9UHB9,0
NONHSAT087761,Q15022,0
NONHSAT087761,Q9BUL9,0
NONHSAT087761,P48431,0
NONHSAT087761,P62136,0
NONHSAT087761,O94992,0
NONHSAT087761,P08047,0
NONHSAT087761,O76094,0
NONHSAT087761,P31269,0
NONHSAT087761,Q01094,0
NONHSAT087761,P23511,0
NONHSAT087761,P35268,0
NONHSAT087761,P17735,0
NONHSAT087761,P26599,0
NONHSAT087761,P61964,0
NONHSAT087761,O43184,0
NONHSAT087761,O60832,0
NONHSAT087761,O95793,0
NONHSAT087761,P60484,0
NONHSAT087761,Q9H9G7,0
NONHSAT087761,Q9UL18,0
NONHSAT087761,Q9HCK5,0
NONHSAT087761,P50750,0
NONHSAT087761,Q7RTS3,0
NONHSAT087761,Q9Y6M1,0
NONHSAT087761,Q8NDV7,0
NONHSAT087761,Q15717,0
NONHSAT087761,P78509,0
NONHSAT087761,P31483,0
NONHSAT087761,O43251,0
NONHSAT087761,Q9UKC9,0
NONHSAT087778,Q9UKV8,0
NONHSAT087778,P56178,0
NONHSAT087778,Q9NY12,0
NONHSAT087778,P08151,0
NONHSAT087778,Q9H9S0,0
NONHSAT087778,P25208,0
NONHSAT087778,Q13148,1
NONHSAT087778,Q99988,0
NONHSAT087778,P35637,0
NONHSAT087778,O00425,1
NONHSAT087778,Q07955,0
NONHSAT087778,P25490,0
NONHSAT087778,Q7Z3B3,0
NONHSAT087778,P49711,0
NONHSAT087778,P37108,0
NONHSAT087778,Q00839,0
NONHSAT087778,P31260,0
NONHSAT087778,Q9NZI8,0
NONHSAT087778,P49913,0
NONHSAT087778,Q15465,0
NONHSAT087778,Q5S007,0
NONHSAT087778,Q12968,0
NONHSAT087778,P01236,0
NONHSAT087778,O75817,0
NONHSAT087778,P49458,0
NONHSAT087778,Q7L2J0,0
NONHSAT087778,O14746,0
NONHSAT087778,Q13127,0
NONHSAT087778,Q9UHB9,0
NONHSAT087778,Q15022,0
NONHSAT087778,Q9BUL9,0
NONHSAT087778,P48431,0
NONHSAT087778,P62136,0
NONHSAT087778,O94992,0
NONHSAT087778,P08047,0
NONHSAT087778,O76094,0
NONHSAT087778,P31269,0
NONHSAT087778,Q01094,0
NONHSAT087778,P23511,0
NONHSAT087778,P35268,0
NONHSAT087778,P17735,0
NONHSAT087778,P26599,0
NONHSAT087778,P61964,0
NONHSAT087778,O43184,0
NONHSAT087778,O60832,0
NONHSAT087778,O95793,0
NONHSAT087778,P60484,0
NONHSAT087778,Q9H9G7,0
NONHSAT087778,Q9UL18,0
NONHSAT087778,Q9HCK5,0
NONHSAT087778,P50750,0
NONHSAT087778,Q7RTS3,0
NONHSAT087778,Q9Y6M1,1
NONHSAT087778,Q8NDV7,0
NONHSAT087778,Q15717,1
NONHSAT087778,P78509,0
NONHSAT087778,P31483,0
NONHSAT087778,O43251,0
NONHSAT087778,Q9UKC9,0
NONHSAT088657,Q9UKV8,0
NONHSAT088657,P56178,0
NONHSAT088657,Q9NY12,0
NONHSAT088657,P08151,0
NONHSAT088657,Q9H9S0,0
NONHSAT088657,P25208,0
NONHSAT088657,Q13148,1
NONHSAT088657,Q99988,0
NONHSAT088657,P35637,0
NONHSAT088657,O00425,0
NONHSAT088657,Q07955,0
NONHSAT088657,P25490,0
NONHSAT088657,Q7Z3B3,0
NONHSAT088657,P49711,0
NONHSAT088657,P37108,0
NONHSAT088657,Q00839,0
NONHSAT088657,P31260,0
NONHSAT088657,Q9NZI8,0
NONHSAT088657,P49913,0
NONHSAT088657,Q15465,0
NONHSAT088657,Q5S007,0
NONHSAT088657,Q12968,0
NONHSAT088657,P01236,0
NONHSAT088657,O75817,0
NONHSAT088657,P49458,0
NONHSAT088657,Q7L2J0,0
NONHSAT088657,O14746,0
NONHSAT088657,Q13127,0
NONHSAT088657,Q9UHB9,0
NONHSAT088657,Q15022,0
NONHSAT088657,Q9BUL9,0
NONHSAT088657,P48431,0
NONHSAT088657,P62136,0
NONHSAT088657,O94992,0
NONHSAT088657,P08047,0
NONHSAT088657,O76094,0
NONHSAT088657,P31269,0
NONHSAT088657,Q01094,0
NONHSAT088657,P23511,0
NONHSAT088657,P35268,0
NONHSAT088657,P17735,0
NONHSAT088657,P26599,0
NONHSAT088657,P61964,0
NONHSAT088657,O43184,0
NONHSAT088657,O60832,0
NONHSAT088657,O95793,0
NONHSAT088657,P60484,0
NONHSAT088657,Q9H9G7,0
NONHSAT088657,Q9UL18,0
NONHSAT088657,Q9HCK5,0
NONHSAT088657,P50750,0
NONHSAT088657,Q7RTS3,0
NONHSAT088657,Q9Y6M1,0
NONHSAT088657,Q8NDV7,0
NONHSAT088657,Q15717,1
NONHSAT088657,P78509,0
NONHSAT088657,P31483,0
NONHSAT088657,O43251,0
NONHSAT088657,Q9UKC9,0
NONHSAT090901,Q9UKV8,0
NONHSAT090901,P56178,0
NONHSAT090901,Q9NY12,0
NONHSAT090901,P08151,0
NONHSAT090901,Q9H9S0,0
NONHSAT090901,P25208,0
NONHSAT090901,Q13148,0
NONHSAT090901,Q99988,0
NONHSAT090901,P35637,0
NONHSAT090901,O00425,0
NONHSAT090901,Q07955,0
NONHSAT090901,P25490,0
NONHSAT090901,Q7Z3B3,0
NONHSAT090901,P49711,0
NONHSAT090901,P37108,0
NONHSAT090901,Q00839,0
NONHSAT090901,P31260,0
NONHSAT090901,Q9NZI8,1
NONHSAT090901,P49913,0
NONHSAT090901,Q15465,0
NONHSAT090901,Q5S007,0
NONHSAT090901,Q12968,0
NONHSAT090901,P01236,0
NONHSAT090901,O75817,0
NONHSAT090901,P49458,0
NONHSAT090901,Q7L2J0,0
NONHSAT090901,O14746,0
NONHSAT090901,Q13127,0
NONHSAT090901,Q9UHB9,0
NONHSAT090901,Q15022,0
NONHSAT090901,Q9BUL9,0
NONHSAT090901,P48431,0
NONHSAT090901,P62136,0
NONHSAT090901,O94992,0
NONHSAT090901,P08047,0
NONHSAT090901,O76094,0
NONHSAT090901,P31269,0
NONHSAT090901,Q01094,0
NONHSAT090901,P23511,0
NONHSAT090901,P35268,0
NONHSAT090901,P17735,0
NONHSAT090901,P26599,0
NONHSAT090901,P61964,0
NONHSAT090901,O43184,0
NONHSAT090901,O60832,0
NONHSAT090901,O95793,0
NONHSAT090901,P60484,0
NONHSAT090901,Q9H9G7,0
NONHSAT090901,Q9UL18,0
NONHSAT090901,Q9HCK5,0
NONHSAT090901,P50750,0
NONHSAT090901,Q7RTS3,0
NONHSAT090901,Q9Y6M1,1
NONHSAT090901,Q8NDV7,0
NONHSAT090901,Q15717,0
NONHSAT090901,P78509,0
NONHSAT090901,P31483,0
NONHSAT090901,O43251,0
NONHSAT090901,Q9UKC9,0
NONHSAT091509,Q9UKV8,0
NONHSAT091509,P56178,0
NONHSAT091509,Q9NY12,0
NONHSAT091509,P08151,0
NONHSAT091509,Q9H9S0,0
NONHSAT091509,P25208,0
NONHSAT091509,Q13148,0
NONHSAT091509,Q99988,0
NONHSAT091509,P35637,1
NONHSAT091509,O00425,1
NONHSAT091509,Q07955,1
NONHSAT091509,P25490,0
NONHSAT091509,Q7Z3B3,0
NONHSAT091509,P49711,0
NONHSAT091509,P37108,0
NONHSAT091509,Q00839,0
NONHSAT091509,P31260,0
NONHSAT091509,Q9NZI8,1
NONHSAT091509,P49913,0
NONHSAT091509,Q15465,0
NONHSAT091509,Q5S007,0
NONHSAT091509,Q12968,0
NONHSAT091509,P01236,0
NONHSAT091509,O75817,0
NONHSAT091509,P49458,0
NONHSAT091509,Q7L2J0,0
NONHSAT091509,O14746,0
NONHSAT091509,Q13127,0
NONHSAT091509,Q9UHB9,0
NONHSAT091509,Q15022,0
NONHSAT091509,Q9BUL9,0
NONHSAT091509,P48431,0
NONHSAT091509,P62136,0
NONHSAT091509,O94992,0
NONHSAT091509,P08047,0
NONHSAT091509,O76094,0
NONHSAT091509,P31269,0
NONHSAT091509,Q01094,0
NONHSAT091509,P23511,0
NONHSAT091509,P35268,0
NONHSAT091509,P17735,0
NONHSAT091509,P26599,0
NONHSAT091509,P61964,0
NONHSAT091509,O43184,0
NONHSAT091509,O60832,0
NONHSAT091509,O95793,0
NONHSAT091509,P60484,0
NONHSAT091509,Q9H9G7,0
NONHSAT091509,Q9UL18,0
NONHSAT091509,Q9HCK5,0
NONHSAT091509,P50750,0
NONHSAT091509,Q7RTS3,0
NONHSAT091509,Q9Y6M1,1
NONHSAT091509,Q8NDV7,1
NONHSAT091509,Q15717,1
NONHSAT091509,P78509,0
NONHSAT091509,P31483,0
NONHSAT091509,O43251,0
NONHSAT091509,Q9UKC9,0
NONHSAT092438,Q9UKV8,0
NONHSAT092438,P56178,0
NONHSAT092438,Q9NY12,0
NONHSAT092438,P08151,0
NONHSAT092438,Q9H9S0,0
NONHSAT092438,P25208,0
NONHSAT092438,Q13148,0
NONHSAT092438,Q99988,0
NONHSAT092438,P35637,1
NONHSAT092438,O00425,1
NONHSAT092438,Q07955,0
NONHSAT092438,P25490,0
NONHSAT092438,Q7Z3B3,0
NONHSAT092438,P49711,0
NONHSAT092438,P37108,0
NONHSAT092438,Q00839,0
NONHSAT092438,P31260,0
NONHSAT092438,Q9NZI8,1
NONHSAT092438,P49913,0
NONHSAT092438,Q15465,0
NONHSAT092438,Q5S007,0
NONHSAT092438,Q12968,0
NONHSAT092438,P01236,0
NONHSAT092438,O75817,0
NONHSAT092438,P49458,0
NONHSAT092438,Q7L2J0,0
NONHSAT092438,O14746,0
NONHSAT092438,Q13127,0
NONHSAT092438,Q9UHB9,0
NONHSAT092438,Q15022,0
NONHSAT092438,Q9BUL9,0
NONHSAT092438,P48431,0
NONHSAT092438,P62136,0
NONHSAT092438,O94992,0
NONHSAT092438,P08047,0
NONHSAT092438,O76094,0
NONHSAT092438,P31269,0
NONHSAT092438,Q01094,0
NONHSAT092438,P23511,0
NONHSAT092438,P35268,0
NONHSAT092438,P17735,0
NONHSAT092438,P26599,0
NONHSAT092438,P61964,0
NONHSAT092438,O43184,0
NONHSAT092438,O60832,0
NONHSAT092438,O95793,0
NONHSAT092438,P60484,0
NONHSAT092438,Q9H9G7,0
NONHSAT092438,Q9UL18,0
NONHSAT092438,Q9HCK5,0
NONHSAT092438,P50750,0
NONHSAT092438,Q7RTS3,0
NONHSAT092438,Q9Y6M1,0
NONHSAT092438,Q8NDV7,0
NONHSAT092438,Q15717,0
NONHSAT092438,P78509,0
NONHSAT092438,P31483,0
NONHSAT092438,O43251,0
NONHSAT092438,Q9UKC9,0
NONHSAT092772,Q9UKV8,0
NONHSAT092772,P56178,0
NONHSAT092772,Q9NY12,0
NONHSAT092772,P08151,0
NONHSAT092772,Q9H9S0,0
NONHSAT092772,P25208,0
NONHSAT092772,Q13148,0
NONHSAT092772,Q99988,0
NONHSAT092772,P35637,1
NONHSAT092772,O00425,1
NONHSAT092772,Q07955,0
NONHSAT092772,P25490,0
NONHSAT092772,Q7Z3B3,0
NONHSAT092772,P49711,0
NONHSAT092772,P37108,0
NONHSAT092772,Q00839,0
NONHSAT092772,P31260,0
NONHSAT092772,Q9NZI8,0
NONHSAT092772,P49913,0
NONHSAT092772,Q15465,0
NONHSAT092772,Q5S007,0
NONHSAT092772,Q12968,0
NONHSAT092772,P01236,0
NONHSAT092772,O75817,0
NONHSAT092772,P49458,0
NONHSAT092772,Q7L2J0,0
NONHSAT092772,O14746,0
NONHSAT092772,Q13127,0
NONHSAT092772,Q9UHB9,0
NONHSAT092772,Q15022,0
NONHSAT092772,Q9BUL9,0
NONHSAT092772,P48431,0
NONHSAT092772,P62136,0
NONHSAT092772,O94992,0
NONHSAT092772,P08047,0
NONHSAT092772,O76094,0
NONHSAT092772,P31269,0
NONHSAT092772,Q01094,0
NONHSAT092772,P23511,0
NONHSAT092772,P35268,0
NONHSAT092772,P17735,0
NONHSAT092772,P26599,0
NONHSAT092772,P61964,0
NONHSAT092772,O43184,0
NONHSAT092772,O60832,0
NONHSAT092772,O95793,0
NONHSAT092772,P60484,0
NONHSAT092772,Q9H9G7,0
NONHSAT092772,Q9UL18,0
NONHSAT092772,Q9HCK5,0
NONHSAT092772,P50750,0
NONHSAT092772,Q7RTS3,0
NONHSAT092772,Q9Y6M1,1
NONHSAT092772,Q8NDV7,1
NONHSAT092772,Q15717,1
NONHSAT092772,P78509,0
NONHSAT092772,P31483,0
NONHSAT092772,O43251,0
NONHSAT092772,Q9UKC9,0
NONHSAT093167,Q9UKV8,1
NONHSAT093167,P56178,0
NONHSAT093167,Q9NY12,0
NONHSAT093167,P08151,0
NONHSAT093167,Q9H9S0,0
NONHSAT093167,P25208,0
NONHSAT093167,Q13148,0
NONHSAT093167,Q99988,0
NONHSAT093167,P35637,1
NONHSAT093167,O00425,0
NONHSAT093167,Q07955,0
NONHSAT093167,P25490,0
NONHSAT093167,Q7Z3B3,0
NONHSAT093167,P49711,0
NONHSAT093167,P37108,0
NONHSAT093167,Q00839,0
NONHSAT093167,P31260,0
NONHSAT093167,Q9NZI8,0
NONHSAT093167,P49913,0
NONHSAT093167,Q15465,0
NONHSAT093167,Q5S007,0
NONHSAT093167,Q12968,0
NONHSAT093167,P01236,0
NONHSAT093167,O75817,0
NONHSAT093167,P49458,0
NONHSAT093167,Q7L2J0,0
NONHSAT093167,O14746,0
NONHSAT093167,Q13127,0
NONHSAT093167,Q9UHB9,0
NONHSAT093167,Q15022,0
NONHSAT093167,Q9BUL9,0
NONHSAT093167,P48431,0
NONHSAT093167,P62136,0
NONHSAT093167,O94992,0
NONHSAT093167,P08047,0
NONHSAT093167,O76094,0
NONHSAT093167,P31269,0
NONHSAT093167,Q01094,0
NONHSAT093167,P23511,0
NONHSAT093167,P35268,0
NONHSAT093167,P17735,0
NONHSAT093167,P26599,0
NONHSAT093167,P61964,0
NONHSAT093167,O43184,0
NONHSAT093167,O60832,0
NONHSAT093167,O95793,0
NONHSAT093167,P60484,0
NONHSAT093167,Q9H9G7,0
NONHSAT093167,Q9UL18,0
NONHSAT093167,Q9HCK5,0
NONHSAT093167,P50750,0
NONHSAT093167,Q7RTS3,0
NONHSAT093167,Q9Y6M1,0
NONHSAT093167,Q8NDV7,0
NONHSAT093167,Q15717,1
NONHSAT093167,P78509,0
NONHSAT093167,P31483,0
NONHSAT093167,O43251,0
NONHSAT093167,Q9UKC9,0
NONHSAT094546,Q9UKV8,1
NONHSAT094546,P56178,0
NONHSAT094546,Q9NY12,0
NONHSAT094546,P08151,0
NONHSAT094546,Q9H9S0,0
NONHSAT094546,P25208,0
NONHSAT094546,Q13148,0
NONHSAT094546,Q99988,0
NONHSAT094546,P35637,0
NONHSAT094546,O00425,0
NONHSAT094546,Q07955,0
NONHSAT094546,P25490,0
NONHSAT094546,Q7Z3B3,0
NONHSAT094546,P49711,0
NONHSAT094546,P37108,0
NONHSAT094546,Q00839,0
NONHSAT094546,P31260,0
NONHSAT094546,Q9NZI8,1
NONHSAT094546,P49913,0
NONHSAT094546,Q15465,0
NONHSAT094546,Q5S007,0
NONHSAT094546,Q12968,0
NONHSAT094546,P01236,0
NONHSAT094546,O75817,0
NONHSAT094546,P49458,0
NONHSAT094546,Q7L2J0,0
NONHSAT094546,O14746,0
NONHSAT094546,Q13127,0
NONHSAT094546,Q9UHB9,0
NONHSAT094546,Q15022,0
NONHSAT094546,Q9BUL9,0
NONHSAT094546,P48431,0
NONHSAT094546,P62136,0
NONHSAT094546,O94992,0
NONHSAT094546,P08047,0
NONHSAT094546,O76094,0
NONHSAT094546,P31269,0
NONHSAT094546,Q01094,0
NONHSAT094546,P23511,0
NONHSAT094546,P35268,0
NONHSAT094546,P17735,0
NONHSAT094546,P26599,0
NONHSAT094546,P61964,0
NONHSAT094546,O43184,0
NONHSAT094546,O60832,0
