ProteinA,ProteinB,Label
NONHSAT103491,Q9NUL5,1
NONHSAT103491,Q13148,1
NONHSAT103600,Q07955,1
NONHSAT103600,Q8NDV7,1
NONHSAT103600,Q9UPQ9,1
NONHSAT103600,P35637,1
NONHSAT103651,O60279,1
NONHSAT103651,P31483,1
NONHSAT103651,O43251,1
NONHSAT103651,Q9NUL5,1
NONHSAT103651,Q9Y6M1,1
NONHSAT103651,Q9NZI8,1
NONHSAT103885,P31483,1
NONHSAT103885,Q9NUL5,1
NONHSAT104073,Q9NUL5,1
NONHSAT104073,P35637,1
NONHSAT104294,O60279,1
NONHSAT104294,Q9NUL5,1
NONHSAT104294,Q9HCE1,1
NONHSAT104294,P35637,1
NONHSAT104294,Q01844,1
NONHSAT104512,P31483,1
NONHSAT104512,O00425,1
NONHSAT104512,Q96PU8,1
NONHSAT104512,Q9NUL5,1
NONHSAT104556,O60279,1
NONHSAT104556,Q9NUL5,1
NONHSAT104556,P35637,1
NONHSAT104556,Q13148,1
NONHSAT104637,O00425,1
NONHSAT104637,Q9NUL5,1
NONHSAT104637,Q9HCE1,1
NONHSAT104637,Q9Y6M1,1
NONHSAT104637,Q9NZI8,1
NONHSAT104639,O00425,1
NONHSAT104639,P26599,1
NONHSAT104639,Q9Y6M1,1
NONHSAT104640,O60279,1
NONHSAT104640,Q9HCK5,1
NONHSAT104640,P31483,1
NONHSAT104640,O00425,1
NONHSAT104640,P26599,1
NONHSAT104640,Q8NDV7,1
NONHSAT104640,Q9H9G7,1
NONHSAT104640,Q9NUL5,1
NONHSAT104640,Q9UPQ9,1
NONHSAT104640,Q9UL18,1
NONHSAT104640,Q9HCE1,1
NONHSAT104640,P35637,1
NONHSAT104640,Q9Y6M1,1
NONHSAT104640,Q9UKV8,1
NONHSAT104640,Q9NZI8,1
NONHSAT104640,Q01844,1
NONHSAT104640,Q13148,1
NONHSAT104991,O00425,1
NONHSAT104991,Q07955,1
NONHSAT104991,P26599,1
NONHSAT104991,Q9NUL5,1
NONHSAT104991,Q9HCE1,1
NONHSAT104991,P35637,1
NONHSAT104991,Q9NZI8,1
NONHSAT105070,O60279,1
NONHSAT105070,P31483,1
NONHSAT105070,Q9NUL5,1
NONHSAT105161,O00425,1
NONHSAT105161,Q9Y6M1,1
NONHSAT105161,Q9NZI8,1
NONHSAT105448,P31483,1
NONHSAT105448,O00425,1
NONHSAT105448,Q9NUL5,1
NONHSAT105448,Q9Y6M1,1
NONHSAT105448,Q9UKV8,1
NONHSAT105942,Q9NUL5,1
NONHSAT105942,P35637,1
NONHSAT107804,Q9NUL5,1
NONHSAT107804,Q9HCE1,1
NONHSAT107804,P35637,1
NONHSAT107804,Q13148,1
NONHSAT108120,O00425,1
NONHSAT108120,Q9NZI8,1
NONHSAT108196,O00425,1
NONHSAT108196,Q8NDV7,1
NONHSAT108196,Q9NUL5,1
NONHSAT108196,Q9UPQ9,1
NONHSAT108289,O00425,1
NONHSAT108289,Q9NUL5,1
NONHSAT108289,P35637,1
NONHSAT108289,Q9Y6M1,1
NONHSAT108289,Q9NZI8,1
NONHSAT108289,Q01844,1
NONHSAT108367,Q07955,1
NONHSAT108367,Q9NUL5,1
NONHSAT108375,Q07955,1
NONHSAT108375,P26599,1
NONHSAT108382,Q9NUL5,1
NONHSAT108382,Q9Y6M1,1
NONHSAT108425,P31483,1
NONHSAT108425,Q13148,1
NONHSAT108438,Q9NUL5,1
NONHSAT108438,P35637,1
NONHSAT108471,O00425,1
NONHSAT108471,Q9NUL5,1
NONHSAT108471,P35637,1
NONHSAT108471,Q9NZI8,1
NONHSAT108471,Q01844,1
NONHSAT108615,P31483,1
NONHSAT108615,O00425,1
NONHSAT108615,Q9NUL5,1
NONHSAT108616,Q9HCK5,1
NONHSAT108616,P31483,1
NONHSAT108616,O00425,1
NONHSAT108616,P26599,1
NONHSAT108616,Q96PU8,1
NONHSAT108616,Q8NDV7,1
NONHSAT108616,Q9H9G7,1
NONHSAT108616,Q9NUL5,1
NONHSAT108616,Q9UPQ9,1
NONHSAT108616,Q9UL18,1
NONHSAT108616,Q9HCE1,1
NONHSAT108616,P35637,1
NONHSAT108616,Q9Y6M1,1
NONHSAT108616,Q9UKV8,1
NONHSAT108616,Q9NZI8,1
NONHSAT108616,Q01844,1
NONHSAT108624,Q9HCK5,1
NONHSAT108624,O00425,1
NONHSAT108624,P26599,1
NONHSAT108624,Q9H9G7,1
NONHSAT108624,Q9NUL5,1
NONHSAT108624,Q9UL18,1
NONHSAT108624,Q9HCE1,1
NONHSAT108624,P35637,1
NONHSAT108624,Q9Y6M1,1
NONHSAT108624,Q9UKV8,1
NONHSAT108624,Q9NZI8,1
NONHSAT108624,Q01844,1
NONHSAT108627,O00425,1
NONHSAT108627,Q07955,1
NONHSAT108627,Q9NUL5,1
NONHSAT108627,P35637,1
NONHSAT108627,Q9Y6M1,1
NONHSAT108627,Q9UKV8,1
NONHSAT108627,Q9NZI8,1
NONHSAT108627,Q01844,1
NONHSAT108945,O00425,1
NONHSAT108945,P35637,1
NONHSAT108992,Q07955,1
NONHSAT108992,Q9NUL5,1
NONHSAT108992,P35637,1
NONHSAT112119,O00425,1
NONHSAT112119,Q9HCE1,1
NONHSAT112119,Q9Y6M1,1
NONHSAT112119,Q9NZI8,1
NONHSAT112124,O00425,1
NONHSAT112124,Q8NDV7,1
NONHSAT112124,Q9NUL5,1
NONHSAT112124,Q9UPQ9,1
NONHSAT112124,Q13148,1
NONHSAT112287,Q8NDV7,1
NONHSAT112287,Q9UPQ9,1
NONHSAT112460,Q9HCK5,1
NONHSAT112460,P31483,1
NONHSAT112460,O00425,1
NONHSAT112460,Q96PU8,1
NONHSAT112460,Q9H9G7,1
NONHSAT112460,Q9NUL5,1
NONHSAT112460,Q9UL18,1
NONHSAT112460,P35637,1
NONHSAT112460,Q9Y6M1,1
NONHSAT112460,Q9UKV8,1
NONHSAT112460,Q9NZI8,1
NONHSAT112460,Q13148,1
NONHSAT112472,Q13127,1
NONHSAT112474,P26599,1
NONHSAT112474,Q9NUL5,1
NONHSAT112474,Q9Y6M1,1
NONHSAT112475,Q9NUL5,1
NONHSAT112475,Q13148,1
NONHSAT112767,P31483,1
NONHSAT112767,O00425,1
NONHSAT112767,Q96PU8,1
NONHSAT112767,Q9Y6M1,1
NONHSAT112843,Q9NUL5,1
NONHSAT112843,Q01844,1
NONHSAT112844,Q9NUL5,1
NONHSAT112844,Q13148,1
NONHSAT112849,P31483,1
NONHSAT112849,Q9NUL5,1
NONHSAT113139,O00425,1
NONHSAT113139,P35637,1
NONHSAT113140,O00425,1
NONHSAT113140,Q9NUL5,1
NONHSAT113140,Q9Y6M1,1
NONHSAT113149,O00425,1
NONHSAT113149,Q9Y6M1,1
NONHSAT113257,Q9NUL5,1
NONHSAT113257,Q9Y6M1,1
NONHSAT113313,O00425,1
NONHSAT113313,Q9NUL5,1
NONHSAT113313,P35637,1
NONHSAT113313,Q9Y6M1,1
NONHSAT113313,Q9UKV8,1
NONHSAT113313,Q9NZI8,1
NONHSAT113313,Q01844,1
NONHSAT113481,O00425,1
NONHSAT113481,Q9NUL5,1
NONHSAT113481,Q9Y6M1,1
NONHSAT113481,Q9NZI8,1
NONHSAT113497,Q9NUL5,1
NONHSAT113497,Q9NZI8,1
NONHSAT113544,P31483,1
NONHSAT113544,O00425,1
NONHSAT113544,Q96PU8,1
NONHSAT113544,Q9NUL5,1
NONHSAT113544,Q9Y6M1,1
NONHSAT113544,Q9NZI8,1
NONHSAT113544,Q13148,1
NONHSAT113844,Q9NUL5,1
NONHSAT113844,Q01844,1
NONHSAT113855,O00425,1
NONHSAT113855,P35637,1
NONHSAT113863,Q07955,1
NONHSAT113863,Q9NUL5,1
NONHSAT113914,O00425,1
NONHSAT113914,Q9NUL5,1
NONHSAT113914,Q9Y6M1,1
NONHSAT114356,O00425,1
NONHSAT114356,Q07955,1
NONHSAT114444,P31483,1
NONHSAT114444,O00425,1
NONHSAT114444,P26599,1
NONHSAT114444,Q9NUL5,1
NONHSAT114444,P35637,1
NONHSAT114444,Q9Y6M1,1
NONHSAT114444,Q01844,1
NONHSAT114444,Q13148,1
NONHSAT114467,Q9NUL5,1
NONHSAT114467,P35637,1
NONHSAT114468,Q01844,1
NONHSAT114468,Q13148,1
NONHSAT114476,Q9NUL5,1
NONHSAT114476,Q9UKV8,1
NONHSAT114476,Q9NZI8,1
NONHSAT114486,Q07955,1
NONHSAT114486,Q9NUL5,1
NONHSAT114486,Q13148,1
NONHSAT114756,O00425,1
NONHSAT114756,Q8NDV7,1
NONHSAT114756,Q9NUL5,1
NONHSAT114756,Q9UPQ9,1
NONHSAT114756,P35637,1
NONHSAT114756,Q9Y6M1,1
NONHSAT114756,Q9NZI8,1
NONHSAT114756,Q13148,1
NONHSAT114788,Q9NUL5,1
NONHSAT114788,P35637,1
NONHSAT114788,Q01844,1
NONHSAT114816,P31483,1
NONHSAT114816,O00425,1
NONHSAT114816,Q9NUL5,1
NONHSAT114816,Q9Y6M1,1
NONHSAT114823,Q07955,1
NONHSAT114823,P35637,1
NONHSAT115059,O00425,1
NONHSAT115059,Q9NUL5,1
NONHSAT115106,Q01844,1
NONHSAT115106,Q13148,1
NONHSAT115380,O00425,1
NONHSAT115380,Q9Y6M1,1
NONHSAT115417,Q9NUL5,1
NONHSAT115417,Q13148,1
NONHSAT115429,P31483,1
NONHSAT115429,Q9NUL5,1
NONHSAT115429,P35637,1
NONHSAT115429,Q01844,1
NONHSAT115429,Q13148,1
NONHSAT115568,Q9HCK5,1
NONHSAT115568,O00425,1
NONHSAT115568,Q9H9G7,1
NONHSAT115568,Q9NUL5,1
NONHSAT115568,Q9UL18,1
NONHSAT115568,Q9Y6M1,1
NONHSAT115568,Q9UKV8,1
NONHSAT115568,Q9NZI8,1
NONHSAT115641,Q9NUL5,1
NONHSAT115641,Q13148,1
NONHSAT115652,Q13285,1
NONHSAT115652,Q9HCE1,1
NONHSAT115652,Q13148,1
NONHSAT115664,Q9NUL5,1
NONHSAT115664,Q13148,1
NONHSAT115703,O00425,1
NONHSAT115703,Q9NUL5,1
NONHSAT115733,Q9HCK5,1
NONHSAT115733,Q9H9G7,1
NONHSAT115733,Q9UL18,1
NONHSAT115733,Q9UKV8,1
NONHSAT115734,O00425,1
NONHSAT115734,Q07955,1
NONHSAT115857,O00425,1
NONHSAT115857,P26599,1
NONHSAT115857,Q9NUL5,1
NONHSAT115857,Q9Y6M1,1
NONHSAT115857,Q9NZI8,1
NONHSAT116016,Q01844,1
NONHSAT116016,Q13148,1
NONHSAT116067,O00425,1
NONHSAT116067,Q07955,1
NONHSAT116067,Q9NUL5,1
NONHSAT116067,P35637,1
NONHSAT116067,Q9Y6M1,1
NONHSAT116067,Q9UKV8,1
NONHSAT116067,Q9NZI8,1
NONHSAT118707,O00425,1
NONHSAT118707,Q9NUL5,1
NONHSAT118707,Q9Y6M1,1
NONHSAT118707,Q9NZI8,1
NONHSAT118799,O00425,1
NONHSAT118799,P35637,1
NONHSAT118886,P26599,1
NONHSAT118886,Q9NUL5,1
NONHSAT118886,Q13148,1
NONHSAT119053,O00425,1
NONHSAT119053,Q9NUL5,1
NONHSAT119053,P35637,1
NONHSAT119053,Q9Y6M1,1
NONHSAT119053,Q9NZI8,1
NONHSAT119053,Q01844,1
NONHSAT119518,P08047,1
NONHSAT119518,P60484,1
NONHSAT119664,Q9HCK5,1
NONHSAT119664,O00425,1
NONHSAT119664,Q07955,1
NONHSAT119664,Q9H9G7,1
NONHSAT119664,Q9UL18,1
NONHSAT119664,Q9Y6M1,1
NONHSAT119664,Q9UKV8,1
NONHSAT119664,Q13148,1
NONHSAT119684,Q07955,1
NONHSAT119684,Q9NUL5,1
NONHSAT119684,Q01844,1
NONHSAT119684,Q13148,1
NONHSAT119704,O00425,1
NONHSAT119704,Q9Y6M1,1
NONHSAT119717,Q07955,1
NONHSAT119717,Q9NUL5,1
NONHSAT119717,Q9UKV8,1
NONHSAT119808,O00425,1
NONHSAT119808,Q8NDV7,1
NONHSAT119808,Q9NUL5,1
NONHSAT119808,Q9UPQ9,1
NONHSAT119808,P35637,1
NONHSAT119808,Q9Y6M1,1
NONHSAT119808,Q9NZI8,1
NONHSAT119808,Q01844,1
NONHSAT119809,Q9NUL5,1
NONHSAT119809,P35637,1
NONHSAT119864,O00425,1
NONHSAT119864,P35637,1
NONHSAT119880,Q9HCK5,1
NONHSAT119880,Q9H9G7,1
NONHSAT119880,Q9NUL5,1
NONHSAT119880,Q9UL18,1
NONHSAT119880,Q9UKV8,1
NONHSAT119880,Q9NZI8,1
NONHSAT119880,Q13148,1
NONHSAT119987,Q07955,1
NONHSAT119987,Q9NUL5,1
NONHSAT120000,Q07955,1
NONHSAT120000,Q9NUL5,1
NONHSAT120007,Q9NUL5,1
NONHSAT120007,Q9Y6M1,1
NONHSAT120007,Q9NZI8,1
NONHSAT120007,Q01844,1
NONHSAT120080,P31483,1
NONHSAT120080,Q9NUL5,1
NONHSAT120080,Q9Y6M1,1
NONHSAT120204,O60279,1
NONHSAT120204,O00425,1
NONHSAT120204,P26599,1
NONHSAT120204,Q96PU8,1
NONHSAT120204,Q9NUL5,1
NONHSAT120204,P35637,1
NONHSAT120204,Q9Y6M1,1
NONHSAT120258,P31483,1
NONHSAT120258,O00425,1
NONHSAT120258,Q9NUL5,1
NONHSAT120258,Q9Y6M1,1
NONHSAT120307,P31483,1
NONHSAT120307,Q07955,1
NONHSAT120415,O60279,1
NONHSAT120415,Q9NUL5,1
NONHSAT120415,Q9UKV8,1
NONHSAT120415,Q9NZI8,1
NONHSAT120418,Q9HCK5,1
NONHSAT120418,Q9H9G7,1
NONHSAT120418,Q9NUL5,1
NONHSAT120418,Q9UL18,1
NONHSAT120418,Q9HCE1,1
NONHSAT120418,Q9Y6M1,1
NONHSAT120418,Q9UKV8,1
NONHSAT120522,O00425,1
NONHSAT120522,Q96PU8,1
NONHSAT120522,Q9NUL5,1
NONHSAT120522,Q9HCE1,1
NONHSAT120522,P35637,1
NONHSAT121005,O00425,1
NONHSAT121005,Q9NUL5,1
NONHSAT121005,Q9Y6M1,1
NONHSAT121005,Q9NZI8,1
NONHSAT121038,O00425,1
NONHSAT121038,Q9NUL5,1
NONHSAT121038,P35637,1
NONHSAT121038,Q9Y6M1,1
NONHSAT121038,Q9NZI8,1
NONHSAT121038,Q01844,1
NONHSAT121206,Q07955,1
NONHSAT121206,P26599,1
NONHSAT121387,O60279,1
NONHSAT121387,P31483,1
NONHSAT121387,Q07955,1
NONHSAT121387,Q9NUL5,1
NONHSAT121387,Q9HCE1,1
NONHSAT121387,P35637,1
NONHSAT121387,Q9UKV8,1
NONHSAT121387,Q01844,1
NONHSAT121615,O00425,1
NONHSAT121615,Q9NUL5,1
NONHSAT121615,Q9Y6M1,1
NONHSAT121615,Q9UKV8,1
NONHSAT121615,Q9NZI8,1
NONHSAT121616,O00425,1
NONHSAT121616,Q9NUL5,1
NONHSAT121616,P35637,1
NONHSAT121616,Q9Y6M1,1
NONHSAT121616,Q9UKV8,1
NONHSAT121616,Q9NZI8,1
NONHSAT121616,Q01844,1
NONHSAT121668,O60279,1
NONHSAT121668,P31483,1
NONHSAT121668,P26599,1
NONHSAT121668,Q9NUL5,1
NONHSAT121668,Q9HCE1,1
NONHSAT121668,P35637,1
NONHSAT121668,Q9Y6M1,1
NONHSAT121668,Q9NZI8,1
NONHSAT121668,Q01844,1
NONHSAT121712,O00425,1
NONHSAT121712,Q9NZI8,1
NONHSAT121718,P31483,1
NONHSAT121718,O00425,1
NONHSAT121718,Q9NUL5,1
NONHSAT121718,P35637,1
NONHSAT121718,Q9Y6M1,1
NONHSAT121718,Q9UKV8,1
NONHSAT121718,Q9NZI8,1
NONHSAT121765,O60279,1
NONHSAT121765,Q9HCK5,1
NONHSAT121765,P31483,1
NONHSAT121765,P25490,1
NONHSAT121765,O00425,1
NONHSAT121765,P08047,1
NONHSAT121765,Q07955,1
NONHSAT121765,P26599,1
NONHSAT121765,Q8NDV7,1
NONHSAT121765,Q9H9G7,1
NONHSAT121765,Q9NUL5,1
NONHSAT121765,Q9UPQ9,1
NONHSAT121765,Q9UL18,1
NONHSAT121765,Q15022,1
NONHSAT121765,Q9HCE1,1
NONHSAT121765,P35637,1
NONHSAT121765,Q9Y6M1,1
NONHSAT121765,Q9UKV8,1
NONHSAT121765,Q9NZI8,1
NONHSAT121765,Q01844,1
NONHSAT121765,Q13148,1
NONHSAT121795,O60279,1
NONHSAT121795,P26599,1
NONHSAT121795,Q9NUL5,1
NONHSAT121795,Q13148,1
NONHSAT122124,O00425,1
NONHSAT122124,Q07955,1
NONHSAT122124,Q8NDV7,1
NONHSAT122124,Q9NUL5,1
NONHSAT122124,Q9UPQ9,1
NONHSAT122124,Q9HCE1,1
NONHSAT122124,P35637,1
NONHSAT122124,Q9Y6M1,1
NONHSAT122124,Q9NZI8,1
NONHSAT122124,Q01844,1
NONHSAT122160,P31483,1
NONHSAT122160,Q9NUL5,1
NONHSAT122291,Q9HCK5,1
NONHSAT122291,Q9H9G7,1
NONHSAT122291,Q9UL18,1
NONHSAT122291,Q9UKV8,1
NONHSAT122460,Q9NUL5,1
NONHSAT122460,Q9UKV8,1
NONHSAT122460,Q9NZI8,1
NONHSAT122540,P31483,1
NONHSAT122540,Q9NUL5,1
NONHSAT122540,P35637,1
NONHSAT122540,Q13148,1
NONHSAT122589,Q07955,1
NONHSAT122589,Q9HCE1,1
NONHSAT122625,P35637,1
NONHSAT122625,Q9Y6M1,1
NONHSAT122625,Q13148,1
NONHSAT122633,O00425,1
NONHSAT122633,Q9NUL5,1
NONHSAT122633,P35637,1
NONHSAT122633,Q9Y6M1,1
NONHSAT122633,Q9NZI8,1
NONHSAT122633,Q01844,1
NONHSAT122723,Q92994,1
NONHSAT122723,Q9HCE1,1
NONHSAT122723,Q13148,1
NONHSAT122815,Q9HCK5,1
NONHSAT122815,P31483,1
NONHSAT122815,O00425,1
NONHSAT122815,Q07955,1
NONHSAT122815,Q9H9G7,1
NONHSAT122815,Q9NUL5,1
NONHSAT122815,Q9UL18,1
NONHSAT122815,P35637,1
NONHSAT122815,Q9Y6M1,1
NONHSAT122815,Q9UKV8,1
NONHSAT122815,Q9NZI8,1
NONHSAT122865,P31483,1
NONHSAT122865,Q9NUL5,1
NONHSAT122865,Q13148,1
NONHSAT123063,O60279,1
NONHSAT123063,Q9HCK5,1
NONHSAT123063,O00425,1
NONHSAT123063,Q9H9G7,1
NONHSAT123063,Q9NUL5,1
NONHSAT123063,Q9UL18,1
NONHSAT123063,Q9HCE1,1
NONHSAT123063,P35637,1
NONHSAT123063,Q9Y6M1,1
NONHSAT123063,Q9UKV8,1
NONHSAT123063,Q9NZI8,1
NONHSAT123063,Q01844,1
NONHSAT123136,Q9NUL5,1
NONHSAT123136,P35637,1
NONHSAT123136,Q9UKV8,1
NONHSAT123138,Q9NUL5,1
NONHSAT123138,P35637,1
NONHSAT123162,Q8NDV7,1
NONHSAT123162,Q9UPQ9,1
NONHSAT123220,Q9HCK5,1
NONHSAT123220,O00425,1
NONHSAT123220,Q8NDV7,1
NONHSAT123220,Q9H9G7,1
NONHSAT123220,Q9NUL5,1
NONHSAT123220,Q9UPQ9,1
NONHSAT123220,Q9UL18,1
NONHSAT123220,Q9HCE1,1
NONHSAT123220,P35637,1
NONHSAT123220,Q9Y6M1,1
NONHSAT123220,Q9UKV8,1
NONHSAT123220,Q9NZI8,1
NONHSAT123221,P31483,1
NONHSAT123221,Q9NUL5,1
NONHSAT123384,P31483,1
NONHSAT123384,O00425,1
NONHSAT123384,Q8NDV7,1
NONHSAT123384,Q9NUL5,1
NONHSAT123384,Q9UPQ9,1
NONHSAT123384,Q9HCE1,1
NONHSAT123384,P35637,1
NONHSAT123384,Q9Y6M1,1
NONHSAT123384,Q9NZI8,1
NONHSAT123384,Q01844,1
NONHSAT123385,Q9NUL5,1
NONHSAT123385,P35637,1
NONHSAT123385,Q9Y6M1,1
NONHSAT123385,Q9UKV8,1
NONHSAT123385,Q9NZI8,1
NONHSAT123385,Q01844,1
NONHSAT123438,O00425,1
NONHSAT123438,Q9Y6M1,1
NONHSAT123513,O00425,1
NONHSAT123513,Q8NDV7,1
NONHSAT123513,Q9NUL5,1
NONHSAT123513,Q9UPQ9,1
NONHSAT123513,P35637,1
NONHSAT123513,Q9Y6M1,1
NONHSAT123666,Q9HCK5,1
NONHSAT123666,O00425,1
NONHSAT123666,Q07955,1
NONHSAT123666,Q9H9G7,1
NONHSAT123666,Q9NUL5,1
NONHSAT123666,Q9UL18,1
NONHSAT123666,Q9Y6M1,1
NONHSAT123666,Q9UKV8,1
NONHSAT123666,Q9NZI8,1
NONHSAT123693,O00425,1
NONHSAT123693,Q9NUL5,1
NONHSAT123693,Q9Y6M1,1
NONHSAT123693,Q13148,1
NONHSAT124073,Q07955,1
NONHSAT124073,Q9NUL5,1
NONHSAT124073,P35637,1
NONHSAT124073,Q01844,1
NONHSAT124106,O60279,1
NONHSAT124106,P31483,1
NONHSAT124106,O00425,1
NONHSAT124106,Q96PU8,1
NONHSAT124106,Q9NUL5,1
NONHSAT124106,P35637,1
NONHSAT124106,Q9Y6M1,1
NONHSAT124106,Q9NZI8,1
NONHSAT124106,Q01844,1
NONHSAT124273,O00425,1
NONHSAT124273,Q9Y6M1,1
NONHSAT124273,Q9NZI8,1
NONHSAT124334,O00425,1
NONHSAT124334,Q9NUL5,1
NONHSAT124334,Q9Y6M1,1
NONHSAT124334,Q9NZI8,1
NONHSAT124335,P35637,1
NONHSAT124335,Q01844,1
NONHSAT124335,Q13148,1
NONHSAT124436,Q9NUL5,1
NONHSAT124436,Q9HCE1,1
NONHSAT124436,P35637,1
NONHSAT124436,Q01844,1
NONHSAT124467,Q9HCK5,1
NONHSAT124467,P31483,1
NONHSAT124467,O00425,1
NONHSAT124467,Q9H9G7,1
NONHSAT124467,Q9NUL5,1
NONHSAT124467,Q9UL18,1
NONHSAT124467,P35637,1
NONHSAT124467,Q9Y6M1,1
NONHSAT124467,Q9UKV8,1
NONHSAT124467,Q01844,1
NONHSAT124481,O00425,1
NONHSAT124481,Q9HCE1,1
NONHSAT124573,O00425,1
NONHSAT124573,Q9NUL5,1
NONHSAT124573,Q13148,1
NONHSAT124614,Q9Y6M1,1
NONHSAT124614,Q9NZI8,1
NONHSAT124770,Q9HCK5,1
NONHSAT124770,O00425,1
NONHSAT124770,Q8NDV7,1
NONHSAT124770,Q9H9G7,1
NONHSAT124770,Q9NUL5,1
NONHSAT124770,Q9UPQ9,1
NONHSAT124770,Q9UL18,1
NONHSAT124770,Q9HCE1,1
NONHSAT124770,P35637,1
NONHSAT124770,Q9Y6M1,1
NONHSAT124770,Q9UKV8,1
NONHSAT124770,Q9NZI8,1
NONHSAT124770,Q01844,1
NONHSAT125130,Q9NUL5,1
NONHSAT125130,Q9UKV8,1
NONHSAT125265,O00425,1
NONHSAT125265,Q9NUL5,1
NONHSAT125265,Q9Y6M1,1
NONHSAT125265,Q9NZI8,1
NONHSAT125439,O00425,1
NONHSAT125439,Q9HCE1,1
NONHSAT125439,Q9Y6M1,1
NONHSAT125498,O00425,1
NONHSAT125498,Q9NUL5,1
NONHSAT125498,P35637,1
NONHSAT125498,Q9Y6M1,1
NONHSAT125498,Q01844,1
NONHSAT125622,Q9NUL5,1
NONHSAT125622,Q13148,1
NONHSAT125784,P31483,1
NONHSAT125784,O00425,1
NONHSAT125784,Q9NUL5,1
NONHSAT125784,Q9Y6M1,1
NONHSAT125784,Q9UKV8,1
NONHSAT125791,Q9NUL5,1
NONHSAT125791,Q13148,1
NONHSAT125847,Q07955,1
NONHSAT125847,Q9NUL5,1
NONHSAT125900,P26599,1
NONHSAT125900,Q9NUL5,1
NONHSAT125946,Q9NUL5,1
NONHSAT125946,P35637,1
NONHSAT125946,Q9Y6M1,1
NONHSAT126086,P26599,1
NONHSAT126086,Q9NUL5,1
NONHSAT126113,P26599,1
NONHSAT126113,Q96PU8,1
NONHSAT126295,Q9NUL5,1
NONHSAT126295,Q13148,1
NONHSAT126489,O60279,1
NONHSAT126489,Q9NUL5,1
NONHSAT126489,Q9HCE1,1
NONHSAT126489,P35637,1
NONHSAT126489,Q01844,1
NONHSAT126929,Q9NUL5,1
NONHSAT126929,Q13148,1
NONHSAT127001,Q9NUL5,1
NONHSAT127001,P35637,1
NONHSAT127049,Q9HCK5,1
NONHSAT127049,Q9H9G7,1
NONHSAT127049,Q9NUL5,1
NONHSAT127049,Q9UL18,1
NONHSAT127049,Q9UKV8,1
NONHSAT127056,O00425,1
NONHSAT127056,Q9NUL5,1
NONHSAT127056,P35637,1
NONHSAT127056,Q9NZI8,1
NONHSAT127058,O60279,1
NONHSAT127058,O00425,1
NONHSAT127058,Q9NUL5,1
NONHSAT127058,P35637,1
NONHSAT127058,Q9Y6M1,1
NONHSAT127058,Q01844,1
NONHSAT127058,Q13148,1
NONHSAT127134,Q9NUL5,1
NONHSAT127134,Q13148,1
NONHSAT127201,Q07955,1
NONHSAT127201,Q9NUL5,1
NONHSAT127201,Q01844,1
NONHSAT127292,O60279,1
NONHSAT127292,Q9HCK5,1
NONHSAT127292,O00425,1
NONHSAT127292,Q07955,1
NONHSAT127292,Q9H9G7,1
NONHSAT127292,Q9NUL5,1
NONHSAT127292,Q9UL18,1
NONHSAT127292,P35637,1
NONHSAT127292,Q9Y6M1,1
NONHSAT127292,Q9UKV8,1
NONHSAT127292,Q9NZI8,1
NONHSAT127292,Q01844,1
NONHSAT127313,P31483,1
NONHSAT127313,Q96PU8,1
NONHSAT127313,P35637,1
NONHSAT127313,Q9Y6M1,1
NONHSAT127313,Q9UKV8,1
NONHSAT127313,Q9NZI8,1
NONHSAT127313,Q01844,1
NONHSAT127313,Q13148,1
NONHSAT127621,P31483,1
NONHSAT127621,Q9NUL5,1
NONHSAT127621,Q13148,1
NONHSAT127670,Q9HCK5,1
NONHSAT127670,O00425,1
NONHSAT127670,Q9H9G7,1
NONHSAT127670,Q9UL18,1
NONHSAT127670,Q9UKV8,1
NONHSAT127805,Q9NUL5,1
NONHSAT127805,Q9NZI8,1
NONHSAT128024,Q07955,1
NONHSAT128024,Q9Y6M1,1
NONHSAT128043,O00425,1
NONHSAT128043,P35637,1
NONHSAT128045,O60279,1
NONHSAT128045,P26599,1
NONHSAT128045,Q9NUL5,1
NONHSAT128188,P31483,1
NONHSAT128188,O00425,1
NONHSAT128188,P26599,1
NONHSAT128188,Q9NUL5,1
NONHSAT128188,Q9HCE1,1
NONHSAT128188,P35637,1
NONHSAT128188,Q9Y6M1,1
NONHSAT128188,Q9UKV8,1
NONHSAT128188,Q9NZI8,1
NONHSAT128188,Q01844,1
NONHSAT128188,Q13148,1
NONHSAT128189,O00425,1
NONHSAT128189,Q9NUL5,1
NONHSAT128189,P35637,1
NONHSAT128189,Q01844,1
NONHSAT128403,P31483,1
NONHSAT128403,Q9NUL5,1
NONHSAT128403,Q13148,1
NONHSAT128411,O00425,1
NONHSAT128411,Q9NUL5,1
NONHSAT128411,P35637,1
NONHSAT128411,Q9Y6M1,1
NONHSAT128411,Q9NZI8,1
NONHSAT129017,Q9NUL5,1
NONHSAT129017,Q9UKV8,1
NONHSAT129026,O00425,1
NONHSAT129026,Q9NUL5,1
NONHSAT129026,Q9Y6M1,1
NONHSAT129026,Q9NZI8,1
NONHSAT129049,O60279,1
NONHSAT129049,P31483,1
NONHSAT129049,O00425,1
NONHSAT129049,Q9NUL5,1
NONHSAT129049,Q9HCE1,1
NONHSAT129049,P35637,1
NONHSAT129049,Q9Y6M1,1
NONHSAT129049,Q9NZI8,1
NONHSAT129049,Q01844,1
NONHSAT129051,P31483,1
NONHSAT129051,O00425,1
