ProteinA,ProteinB,Label
NONHSAT115059,Q7L2J0,0
NONHSAT040974,Q9UKV8,0
NONHSAT137571,Q9Y6M1,0
NONHSAT059059,P25490,0
NONHSAT120415,Q07955,0
NONHSAT056046,Q99988,0
NONHSAT086890,P17735,0
NONHSAT000825,Q5S007,0
NONHSAT133800,Q9H9S0,0
NONHSAT114756,P31269,0
NONHSAT057067,P61964,0
NONHSAT054716,P78509,0
NONHSAT007691,Q15717,0
NONHSAT098163,P01236,0
NONHSAT071769,O43251,0
NONHSAT013550,Q9Y6M1,0
NONHSAT114816,Q01094,0
NONHSAT127313,Q12968,0
NONHSAT034878,Q99988,0
NONHSAT039751,Q07955,0
NONHSAT114823,Q15465,0
NONHSAT120007,Q8NDV7,0
NONHSAT112843,P56178,0
NONHSAT000204,P49458,0
NONHSAT091509,Q15717,0
NONHSAT004175,Q7L2J0,0
NONHSAT033794,P60484,0
NONHSAT108992,P01236,0
NONHSAT104991,Q9UKC9,0
NONHSAT122291,Q07955,0
NONHSAT114476,O00425,0
NONHSAT097093,Q00839,0
NONHSAT016752,Q9UKV8,0
NONHSAT082319,Q9H9G7,0
NONHSAT009289,Q00839,0
NONHSAT098163,Q13127,0
NONHSAT034665,P61964,0
NONHSAT097985,Q8NDV7,0
NONHSAT104512,O43184,0
NONHSAT064215,Q9UHB9,0
NONHSAT026096,P01236,0
NONHSAT049673,Q5S007,0
NONHSAT097804,P48431,0
NONHSAT052812,Q15022,0
NONHSAT093004,Q13148,0
NONHSAT035952,P49711,0
NONHSAT094617,P23511,0
NONHSAT088657,P23511,0
NONHSAT016928,Q9UKC9,0
NONHSAT105448,Q9UL18,0
NONHSAT023788,P25208,0
NONHSAT057067,O14746,0
NONHSAT039751,Q15717,0
NONHSAT053230,P35268,0
NONHSAT067569,P35637,0
NONHSAT137627,Q07955,0
NONHSAT007429,Q9H9S0,0
NONHSAT031708,P35637,0
NONHSAT034741,P08047,0
NONHSAT035599,Q15465,0
NONHSAT024258,P01236,0
NONHSAT046853,Q99988,0
NONHSAT034472,P56178,0
NONHSAT086890,Q7L2J0,0
NONHSAT123438,O60832,0
NONHSAT030153,Q9H9G7,0
NONHSAT032437,P31260,0
NONHSAT087925,P35637,0
NONHSAT070211,P23511,0
NONHSAT070239,P17735,0
NONHSAT125498,P25490,0
NONHSAT088514,P60484,0
NONHSAT028938,Q9Y6M1,0
NONHSAT112843,P48431,0
NONHSAT097386,Q9NY12,0
NONHSAT105070,P49711,0
NONHSAT009495,O75817,0
NONHSAT030458,P61964,0
NONHSAT090178,Q15717,0
NONHSAT077462,Q15022,0
NONHSAT001050,Q9H9S0,0
NONHSAT127621,P26599,0
NONHSAT052809,P56178,0
NONHSAT101110,P31260,0
NONHSAT102743,P56178,0
NONHSAT071501,P61964,0
NONHSAT082246,Q15717,0
NONHSAT033428,P08151,0
NONHSAT054526,Q9NY12,0
NONHSAT128043,P35268,0
NONHSAT100917,P08047,0
NONHSAT050868,Q01094,0
NONHSAT025386,Q13127,0
NONHSAT002153,Q9H9G7,0
NONHSAT112843,P60484,0
NONHSAT129049,Q00839,0
NONHSAT081046,Q9UHB9,0
NONHSAT093003,P49711,0
NONHSAT128403,O43184,0
NONHSAT064003,P49913,0
NONHSAT136900,P25490,0
NONHSAT047105,O43184,0
NONHSAT013639,P31260,0
NONHSAT052808,O43184,0
NONHSAT037936,Q15717,0
NONHSAT115380,Q7L2J0,0
NONHSAT054170,P48431,0
NONHSAT088941,P78509,0
NONHSAT133286,P35637,0
NONHSAT034472,P25490,0
NONHSAT129026,Q9UL18,0
NONHSAT130775,Q9NY12,0
NONHSAT122291,Q00839,0
NONHSAT113481,P25490,0
NONHSAT073821,P08151,0
NONHSAT077462,Q7RTS3,0
NONHSAT099144,Q00839,0
NONHSAT004775,P61964,0
NONHSAT005198,P56178,0
NONHSAT129017,P35637,0
NONHSAT130074,O00425,0
NONHSAT035599,Q9UL18,0
NONHSAT075752,Q9UHB9,0
NONHSAT070211,Q9UKV8,0
NONHSAT121615,Q15717,0
NONHSAT023259,O43184,0
NONHSAT142136,Q9UL18,0
NONHSAT125847,P01236,0
NONHSAT108425,P25490,0
NONHSAT044208,P08047,0
NONHSAT076793,P61964,0
NONHSAT016441,P49913,0
NONHSAT017400,P25208,0
NONHSAT136803,O14746,0
NONHSAT054793,P23511,0
NONHSAT088657,Q5S007,0
NONHSAT068119,P31269,0
NONHSAT081608,Q9BUL9,0
NONHSAT138143,Q12968,0
NONHSAT145923,P49458,0
NONHSAT006085,Q9UHB9,0
NONHSAT081608,Q7RTS3,0
NONHSAT080219,Q9H9G7,0
NONHSAT047178,Q15022,0
NONHSAT055363,P01236,0
NONHSAT054253,P35637,0
NONHSAT005482,Q15465,0
NONHSAT054798,Q07955,0
NONHSAT090006,P56178,0
NONHSAT083046,P31260,0
NONHSAT006254,Q00839,0
NONHSAT076209,O14746,0
NONHSAT104637,O95793,0
NONHSAT036395,Q5S007,0
NONHSAT054793,O14746,0
NONHSAT056048,P31269,0
NONHSAT054716,P49913,0
NONHSAT066662,Q9H9S0,0
NONHSAT013309,Q9BUL9,0
NONHSAT035599,O76094,0
NONHSAT001063,P31269,0
NONHSAT008654,Q9UKV8,0
NONHSAT119717,Q07955,0
NONHSAT033777,Q13148,0
NONHSAT129264,Q12968,0
NONHSAT115652,O60832,0
NONHSAT136900,O60832,0
NONHSAT047895,Q9UL18,0
NONHSAT028690,Q15022,0
NONHSAT029652,O76094,0
NONHSAT047999,P35268,0
NONHSAT114486,P31269,0
NONHSAT100290,Q9NY12,0
NONHSAT091509,Q9UKV8,0
NONHSAT138174,P23511,0
NONHSAT097499,P49711,0
NONHSAT078100,Q15465,0
NONHSAT091143,Q7L2J0,0
NONHSAT081046,Q9HCK5,0
NONHSAT098514,P49711,0
NONHSAT134698,Q15717,0
NONHSAT052795,Q7RTS3,0
NONHSAT099241,Q9BUL9,0
NONHSAT132848,Q9H9G7,0
NONHSAT133696,Q9Y6M1,0
NONHSAT059017,Q9Y6M1,0
NONHSAT123136,P31260,0
NONHSAT102285,P08047,0
NONHSAT131072,Q9H9G7,0
NONHSAT121668,P35268,0
NONHSAT016413,P49913,0
NONHSAT055363,Q15022,0
NONHSAT108616,P49458,0
NONHSAT034218,Q9NZI8,0
NONHSAT052809,P17735,0
NONHSAT015967,Q13148,0
NONHSAT056474,P61964,0
NONHSAT114468,Q9UKC9,0
NONHSAT132851,Q9NZI8,0
NONHSAT102608,O43251,0
NONHSAT112472,Q9UL18,0
NONHSAT054915,P48431,0
NONHSAT007719,P49711,0
NONHSAT108471,P49458,0
NONHSAT124273,Q9H9G7,0
NONHSAT016859,Q99988,0
NONHSAT021854,Q9H9G7,0
NONHSAT001063,P26599,0
NONHSAT146130,P26599,0
NONHSAT083046,Q5S007,0
NONHSAT056107,O94992,0
NONHSAT018688,P60484,0
NONHSAT097252,Q9Y6M1,0
NONHSAT092691,P26599,0
NONHSAT131038,P48431,0
NONHSAT137589,P49913,0
NONHSAT081240,Q12968,0
NONHSAT049670,Q15717,0
NONHSAT053230,P78509,0
NONHSAT060458,Q9HCK5,0
NONHSAT031120,Q9BUL9,0
NONHSAT084887,Q7RTS3,0
NONHSAT055064,O76094,0
NONHSAT115568,P78509,0
NONHSAT034667,P49458,0
NONHSAT024353,Q9Y6M1,0
NONHSAT105161,P31483,0
NONHSAT010896,Q9UHB9,0
NONHSAT114467,P35268,0
NONHSAT043887,Q9H9S0,0
NONHSAT081608,Q13127,0
NONHSAT089367,O60832,0
NONHSAT025386,Q15465,0
NONHSAT098133,Q13148,0
NONHSAT131104,Q9BUL9,0
NONHSAT067336,P61964,0
NONHSAT087070,Q8NDV7,0
NONHSAT004532,O00425,0
NONHSAT009289,O14746,0
NONHSAT084609,Q8NDV7,0
NONHSAT046812,Q9H9S0,0
NONHSAT016573,Q7L2J0,0
NONHSAT132848,O43184,0
NONHSAT054916,P25490,0
NONHSAT082933,P23511,0
NONHSAT066071,P35268,0
NONHSAT054162,P08151,0
NONHSAT068156,P17735,0
NONHSAT035952,P31269,0
NONHSAT130775,O94992,0
NONHSAT076795,Q12968,0
NONHSAT094687,P25490,0
NONHSAT121718,Q9NZI8,0
NONHSAT145765,P08047,0
NONHSAT114756,Q9NZI8,0
NONHSAT066144,P48431,0
NONHSAT082353,P49711,0
NONHSAT047248,Q00839,0
NONHSAT135352,O76094,0
NONHSAT000090,Q9NZI8,0
NONHSAT098666,Q5S007,0
NONHSAT134698,P78509,0
NONHSAT040980,P31269,0
NONHSAT078941,P08151,0
NONHSAT127313,P56178,0
NONHSAT115106,P60484,0
NONHSAT006903,P31483,0
NONHSAT000416,P35637,0
NONHSAT114486,O60832,0
NONHSAT048052,Q9BUL9,0
NONHSAT094617,P26599,0
NONHSAT138966,P78509,0
NONHSAT067968,P35268,0
NONHSAT112844,O95793,0
NONHSAT023788,Q9UKV8,0
NONHSAT084838,Q9UKV8,0
NONHSAT052790,Q9UL18,0
NONHSAT083038,Q9BUL9,0
NONHSAT087925,O75817,0
NONHSAT072522,Q5S007,0
NONHSAT035663,P17735,0
NONHSAT068391,Q9NY12,0
NONHSAT075636,P48431,0
NONHSAT047079,O43184,0
NONHSAT007037,P78509,0
NONHSAT002390,P08151,0
NONHSAT133730,P62136,0
NONHSAT033355,Q15022,0
NONHSAT012542,Q9UKV8,0
NONHSAT016118,Q9H9S0,0
NONHSAT064038,P08047,0
NONHSAT007667,Q9BUL9,0
NONHSAT124467,O95793,0
NONHSAT037890,Q15022,0
NONHSAT137611,Q9NY12,0
NONHSAT005942,O43184,0
NONHSAT125791,P48431,0
NONHSAT047895,P26599,0
NONHSAT029339,P35637,0
NONHSAT047236,Q13148,0
NONHSAT066071,P26599,0
NONHSAT121668,Q15022,0
NONHSAT032173,Q9NZI8,0
NONHSAT137611,P35268,0
NONHSAT101769,Q01094,0
NONHSAT033606,Q13148,0
NONHSAT130782,P31260,0
NONHSAT121616,P49711,0
NONHSAT025024,O14746,0
NONHSAT076209,Q7RTS3,0
NONHSAT039454,Q07955,0
NONHSAT067569,P17735,0
NONHSAT024258,O76094,0
NONHSAT055363,Q15465,0
NONHSAT114356,Q9UL18,0
NONHSAT080828,Q13148,0
NONHSAT097386,O00425,0
NONHSAT033967,Q9UL18,0
NONHSAT087871,P31269,0
NONHSAT098625,O94992,0
NONHSAT060973,P25490,0
NONHSAT052808,P08047,0
NONHSAT011627,P31269,0
NONHSAT060501,P31269,0
NONHSAT135582,P37108,0
NONHSAT071835,P25490,0
NONHSAT102289,Q9Y6M1,0
NONHSAT016118,P61964,0
NONHSAT122815,O43184,0
NONHSAT112475,P78509,0
NONHSAT108425,P49913,0
NONHSAT046853,P25490,0
NONHSAT119809,Q8NDV7,0
NONHSAT041141,Q9H9G7,0
NONHSAT124073,P48431,0
NONHSAT004374,Q13127,0
NONHSAT075752,O76094,0
NONHSAT108615,P78509,0
NONHSAT063868,Q9HCK5,0
NONHSAT000091,P62136,0
NONHSAT108120,Q9Y6M1,0
NONHSAT009289,P49458,0
NONHSAT055460,P25208,0
NONHSAT063901,O95793,0
NONHSAT035599,Q9NY12,0
NONHSAT022112,Q7RTS3,0
NONHSAT008282,Q9BUL9,0
NONHSAT076209,Q9NZI8,0
NONHSAT102816,P31269,0
NONHSAT101110,Q9UL18,0
NONHSAT122593,O43251,0
NONHSAT066638,Q15465,0
NONHSAT099430,P26599,0
NONHSAT035599,P01236,0
NONHSAT077115,P08151,0
NONHSAT122865,Q15465,0
NONHSAT119880,Q9NZI8,0
NONHSAT102457,Q7Z3B3,0
NONHSAT125265,O43251,0
NONHSAT025149,P49711,0
NONHSAT113497,P26599,0
NONHSAT127621,Q9H9G7,0
NONHSAT021887,Q13148,0
NONHSAT004775,P08151,0
NONHSAT033970,P35637,0
NONHSAT102457,P62136,0
NONHSAT042032,Q00839,0
NONHSAT100481,Q9H9S0,0
NONHSAT004284,Q9UL18,0
NONHSAT017922,P25208,0
NONHSAT000416,Q15465,0
NONHSAT079548,Q7L2J0,0
NONHSAT102802,Q13148,0
NONHSAT047869,Q13127,0
NONHSAT124481,P35268,0
NONHSAT128189,Q5S007,0
NONHSAT026210,Q13148,0
NONHSAT102442,Q5S007,0
NONHSAT103374,Q13148,0
NONHSAT128043,Q01094,0
NONHSAT028908,P25208,0
NONHSAT128045,Q9HCK5,0
NONHSAT142400,P49458,0
NONHSAT000372,Q9NZI8,0
NONHSAT080828,Q9UHB9,0
NONHSAT056426,P23511,0
NONHSAT009599,P61964,0
NONHSAT035954,P01236,0
NONHSAT053230,Q99988,0
NONHSAT039675,P35637,0
NONHSAT084423,P49711,0
NONHSAT052790,O60832,0
NONHSAT041930,P60484,0
NONHSAT143557,O14746,0
NONHSAT016441,Q00839,0
NONHSAT026280,P37108,0
NONHSAT054798,Q7L2J0,0
NONHSAT101771,P31260,0
NONHSAT056826,P62136,0
NONHSAT095934,O60832,0
NONHSAT004818,O43184,0
NONHSAT005505,Q8NDV7,0
NONHSAT077932,P78509,0
NONHSAT133786,Q15717,0
NONHSAT103296,Q15717,0
NONHSAT082239,Q13148,0
NONHSAT144857,Q01094,0
NONHSAT016928,Q7Z3B3,0
NONHSAT030139,P23511,0
NONHSAT112460,Q15465,0
NONHSAT146833,Q9HCK5,0
NONHSAT119053,Q9UKV8,0
NONHSAT066082,Q9UKC9,0
NONHSAT084827,P49711,0
NONHSAT052808,P56178,0
NONHSAT138142,Q00839,0
NONHSAT129017,Q7Z3B3,0
NONHSAT076664,Q5S007,0
NONHSAT141063,P25490,0
NONHSAT042324,Q07955,0
NONHSAT016749,P25208,0
NONHSAT138537,Q15465,0
NONHSAT122815,Q9H9G7,0
NONHSAT137589,O43184,0
NONHSAT131159,P60484,0
NONHSAT098048,Q7L2J0,0
NONHSAT114788,Q99988,0
NONHSAT123220,P35268,0
NONHSAT055363,Q7RTS3,0
NONHSAT042406,P25490,0
NONHSAT074576,Q13127,0
NONHSAT135576,O43184,0
NONHSAT066662,Q5S007,0
NONHSAT033804,P08047,0
NONHSAT033103,Q9NY12,0
NONHSAT132851,P31269,0
NONHSAT022115,P25490,0
NONHSAT105161,P31260,0
NONHSAT142607,P49458,0
NONHSAT132849,P08047,0
NONHSAT003081,Q5S007,0
NONHSAT102823,Q13148,0
NONHSAT023404,O43184,0
NONHSAT026096,Q9UKC9,0
NONHSAT030458,Q99988,0
NONHSAT023366,P23511,0
NONHSAT042264,Q9NY12,0
NONHSAT040375,P31269,0
NONHSAT124467,Q9UKC9,0
NONHSAT113544,Q7L2J0,0
NONHSAT006254,Q13127,0
NONHSAT114816,Q13148,0
NONHSAT079548,Q9H9S0,0
NONHSAT101350,O43251,0
NONHSAT000372,Q00839,0
NONHSAT059436,O94992,0
NONHSAT028579,P50750,0
NONHSAT133696,P08047,0
NONHSAT069763,O95793,0
NONHSAT054915,P37108,0
NONHSAT017922,P01236,0
NONHSAT078261,Q7RTS3,0
NONHSAT139226,P25490,0
NONHSAT146130,O75817,0
NONHSAT102797,P08047,0
NONHSAT031708,Q15022,0
NONHSAT123162,O00425,0
NONHSAT102285,P26599,0
NONHSAT072980,Q15717,0
NONHSAT007667,O76094,0
NONHSAT053816,P62136,0
NONHSAT063875,P08047,0
NONHSAT120080,P37108,0
NONHSAT082246,O75817,0
NONHSAT102285,P56178,0
NONHSAT069615,P35637,0
NONHSAT011652,Q01094,0
NONHSAT069957,P26599,0
NONHSAT120522,P17735,0
NONHSAT000416,O43184,0
NONHSAT135233,Q9NY12,0
NONHSAT095714,P08151,0
NONHSAT120418,P25208,0
NONHSAT047179,P26599,0
NONHSAT033822,Q07955,0
NONHSAT054793,Q5S007,0
NONHSAT098643,Q07955,0
NONHSAT000092,Q12968,0
NONHSAT068218,P62136,0
NONHSAT026280,P35268,0
NONHSAT125791,O60832,0
NONHSAT104512,Q13127,0
NONHSAT059613,P50750,0
NONHSAT132849,P17735,0
NONHSAT142612,P49458,0
NONHSAT134595,P31269,0
NONHSAT095934,Q15022,0
NONHSAT102415,Q9UL18,0
NONHSAT115106,Q9UKC9,0
NONHSAT079374,Q8NDV7,0
NONHSAT125265,P61964,0
NONHSAT145752,O60832,0
NONHSAT099144,P37108,0
NONHSAT032361,P49913,0
NONHSAT054526,P56178,0
NONHSAT091524,P35268,0
NONHSAT114444,Q15717,0
NONHSAT058916,Q7L2J0,0
NONHSAT024353,O43251,0
NONHSAT006710,Q9UKV8,0
NONHSAT089265,P62136,0
NONHSAT099430,Q9BUL9,0
NONHSAT102316,P31260,0
NONHSAT097386,P48431,0
NONHSAT133402,P25490,0
NONHSAT004700,Q8NDV7,0
NONHSAT016749,Q7Z3B3,0
NONHSAT126295,Q01094,0
NONHSAT129026,Q5S007,0
NONHSAT087871,P17735,0
NONHSAT079548,Q9UL18,0
NONHSAT076792,P60484,0
NONHSAT073901,O94992,0
NONHSAT017922,Q9HCK5,0
NONHSAT114816,P17735,0
NONHSAT041505,Q7RTS3,0
NONHSAT059132,O60832,0
NONHSAT130962,Q9UKV8,0
NONHSAT123385,Q9UL18,0
NONHSAT119987,Q7L2J0,0
NONHSAT083226,P35637,0
NONHSAT037890,P49711,0
NONHSAT095738,O75817,0
NONHSAT092080,P78509,0
NONHSAT048052,Q00839,0
NONHSAT033970,Q9UKC9,0
NONHSAT050868,P01236,0
NONHSAT018688,P31260,0
NONHSAT090006,Q9Y6M1,0
NONHSAT125784,O75817,0
NONHSAT011627,Q9BUL9,0
NONHSAT131106,P48431,0
NONHSAT034695,O43251,0
NONHSAT047051,P50750,0
NONHSAT079300,Q9BUL9,0
NONHSAT134905,P31483,0
NONHSAT101769,P49458,0
NONHSAT033791,Q01094,0
NONHSAT102816,P25490,0
NONHSAT071060,Q7Z3B3,0
NONHSAT099881,Q15717,0
NONHSAT059613,Q13127,0
NONHSAT120307,Q7Z3B3,0
NONHSAT137611,P60484,0
NONHSAT129051,P48431,0
NONHSAT037203,Q99988,0
NONHSAT042412,Q00839,0
NONHSAT008230,Q7Z3B3,0
NONHSAT063875,Q5S007,0
NONHSAT028690,O14746,0
NONHSAT133402,O94992,0
NONHSAT087772,P35268,0
NONHSAT092855,Q8NDV7,0
NONHSAT088941,Q9H9S0,0
NONHSAT119684,O95793,0
NONHSAT052808,Q13148,0
NONHSAT034667,O75817,0
NONHSAT017465,P25208,0
NONHSAT027475,P26599,0
NONHSAT030457,Q7RTS3,0
NONHSAT009495,Q9Y6M1,0
NONHSAT022115,Q9UL18,0
NONHSAT115568,Q12968,0
NONHSAT053224,Q9Y6M1,0
NONHSAT098243,Q9UKC9,0
NONHSAT063875,Q07955,0
NONHSAT047179,O43184,0
NONHSAT108196,P62136,0
NONHSAT042412,Q9H9S0,0
NONHSAT054253,P35268,0
NONHSAT101771,P08047,0
NONHSAT115429,Q9H9G7,0
NONHSAT090006,Q15022,0
NONHSAT121005,Q01094,0
NONHSAT144081,P60484,0
NONHSAT033804,Q13127,0
NONHSAT052035,Q13127,0
NONHSAT072522,P25208,0
NONHSAT108616,Q9UL18,0
NONHSAT034313,Q9NZI8,0
NONHSAT108616,P37108,0
NONHSAT011868,P49711,0
NONHSAT064003,P25490,0
NONHSAT080219,O76094,0
NONHSAT102285,O75817,0
NONHSAT066638,P31483,0
NONHSAT120204,P35637,0
NONHSAT138255,Q9NY12,0
NONHSAT070239,P49711,0
NONHSAT011652,Q7L2J0,0
NONHSAT016118,Q07955,0
NONHSAT103651,Q9BUL9,0
NONHSAT076664,Q01094,0
NONHSAT039745,O95793,0
NONHSAT023992,O43251,0
NONHSAT087871,Q8NDV7,0
NONHSAT013309,P25490,0
NONHSAT112287,P23511,0
NONHSAT112119,P31483,0
NONHSAT034313,Q9BUL9,0
NONHSAT127201,Q13127,0
NONHSAT033791,P50750,0
NONHSAT007667,Q01094,0
NONHSAT099241,O14746,0
NONHSAT135582,P35637,0
NONHSAT053816,Q7Z3B3,0
NONHSAT064003,P35268,0
NONHSAT069615,O75817,0
NONHSAT068462,P17735,0
NONHSAT073620,Q7RTS3,0
NONHSAT070699,O60832,0
NONHSAT054162,P48431,0
NONHSAT075170,P48431,0
NONHSAT054716,Q01094,0
NONHSAT006319,O60832,0
NONHSAT113313,Q15717,0
NONHSAT135576,P26599,0
NONHSAT066638,P25208,0
NONHSAT037203,Q9H9G7,0
NONHSAT145752,Q9H9S0,0
NONHSAT127292,Q9H9G7,0
NONHSAT043887,O94992,0
NONHSAT000416,Q12968,0
NONHSAT068277,Q5S007,0
NONHSAT004175,P48431,0
NONHSAT000204,O14746,0
NONHSAT049670,P48431,0
NONHSAT101110,Q9HCK5,0
NONHSAT094546,O95793,0
NONHSAT129647,P49711,0
NONHSAT099241,P08047,0
NONHSAT056426,Q7L2J0,0
NONHSAT060973,P49458,0
NONHSAT124335,Q9UHB9,0
NONHSAT076663,Q9BUL9,0
NONHSAT018001,Q9H9G7,0
NONHSAT069763,Q9UKC9,0
NONHSAT027475,Q9BUL9,0
NONHSAT055363,O14746,0
NONHSAT070916,P23511,0
NONHSAT121765,P08151,0
NONHSAT056046,P17735,0
NONHSAT113149,P25490,0
NONHSAT124273,P62136,0
NONHSAT129647,O95793,0
NONHSAT055267,P31483,0
NONHSAT009599,Q7RTS3,0
NONHSAT005942,Q13127,0
NONHSAT063996,P78509,0
NONHSAT123138,P49458,0
NONHSAT054526,Q7RTS3,0
NONHSAT074544,Q9BUL9,0
NONHSAT029810,P62136,0
NONHSAT033970,P48431,0
NONHSAT018229,P61964,0
NONHSAT052795,P62136,0
NONHSAT108196,O94992,0
NONHSAT011652,Q5S007,0
NONHSAT056474,P31269,0
NONHSAT074964,Q15717,0
NONHSAT097252,P49458,0
NONHSAT066677,O60832,0
NONHSAT113257,O43251,0
NONHSAT076664,Q9BUL9,0
NONHSAT009806,O14746,0
NONHSAT119684,P01236,0
NONHSAT133730,P01236,0
NONHSAT142582,Q7Z3B3,0
NONHSAT120307,Q12968,0
NONHSAT130018,P61964,0
NONHSAT010174,Q13148,0
NONHSAT077414,Q7L2J0,0
NONHSAT056107,Q7L2J0,0
NONHSAT121718,P35268,0
NONHSAT009599,P48431,0
NONHSAT031489,Q12968,0
NONHSAT030458,P35637,0
NONHSAT022115,P49913,0
NONHSAT128188,Q9Y6M1,0
NONHSAT082246,Q7RTS3,0
NONHSAT034313,O43184,0
NONHSAT001062,O14746,0
NONHSAT120007,Q13127,0
NONHSAT034695,Q01094,0
NONHSAT134532,P37108,0
NONHSAT018085,O76094,0
NONHSAT130775,O43184,0
NONHSAT034472,O75817,0
NONHSAT121038,P60484,0
NONHSAT023259,P31483,0
NONHSAT044208,P17735,0
NONHSAT126113,Q9UHB9,0
NONHSAT124770,Q07955,0
NONHSAT082239,P08047,0
NONHSAT055363,P31260,0
NONHSAT080828,P35268,0
NONHSAT088334,O60832,0
NONHSAT066343,P08151,0
NONHSAT059132,Q7L2J0,0
NONHSAT059436,Q9NZI8,0
NONHSAT054133,O76094,0
NONHSAT079374,Q9HCK5,0
NONHSAT054253,O75817,0
NONHSAT066972,P60484,0
NONHSAT134905,O43251,0
NONHSAT041921,Q7Z3B3,0
NONHSAT066662,P60484,0
NONHSAT077466,Q00839,0
NONHSAT007719,P01236,0
NONHSAT040814,Q9UKV8,0
NONHSAT123221,Q9H9S0,0
NONHSAT004374,Q13148,0
NONHSAT125265,P31483,0
NONHSAT056552,P56178,0
NONHSAT103133,O00425,0
NONHSAT084833,O75817,0
NONHSAT123221,P50750,0
NONHSAT084833,O43184,0
NONHSAT108196,Q9H9S0,0
NONHSAT087529,Q15022,0
NONHSAT029458,P78509,0
NONHSAT012887,O76094,0
NONHSAT083172,P08047,0
NONHSAT016413,Q9UKV8,0
NONHSAT094312,O94992,0
NONHSAT136839,Q7L2J0,0
NONHSAT046812,O75817,0
NONHSAT070916,P48431,0
NONHSAT070239,Q9UL18,0
NONHSAT052812,P56178,0
NONHSAT139215,P62136,0
NONHSAT037763,Q13127,0
NONHSAT099430,P31260,0
NONHSAT007429,Q12968,0
NONHSAT145225,Q9HCK5,0
NONHSAT067336,P35637,0
NONHSAT016525,P49711,0
NONHSAT069972,O94992,0
NONHSAT122593,P60484,0
NONHSAT123385,P25490,0
NONHSAT054306,P35268,0
NONHSAT133286,Q9H9G7,0
NONHSAT088334,P25490,0
NONHSAT142400,O76094,0
NONHSAT052790,P23511,0
NONHSAT131159,P35268,0
NONHSAT024353,Q12968,0
NONHSAT113313,P61964,0
NONHSAT079748,Q9BUL9,0
NONHSAT126929,P37108,0
NONHSAT056046,P08151,0
NONHSAT055267,Q9BUL9,0
NONHSAT134020,O60832,0
NONHSAT026096,Q7L2J0,0
NONHSAT007719,P49913,0
NONHSAT095799,Q9UHB9,0
NONHSAT037134,O43251,0
NONHSAT033967,Q7L2J0,0
NONHSAT053846,O43184,0
NONHSAT120418,Q9Y6M1,0
NONHSAT002344,Q15022,0
NONHSAT119808,P49458,0
NONHSAT016411,Q7L2J0,0
NONHSAT047236,P49458,0
NONHSAT004374,P35637,0
NONHSAT119704,P35637,0
NONHSAT103600,Q9NY12,0
NONHSAT002967,P49913,0
NONHSAT057058,P23511,0
NONHSAT084422,P17735,0
NONHSAT000204,Q13148,0
NONHSAT138539,Q9H9G7,0
NONHSAT007673,O43251,0
NONHSAT012542,O00425,0
NONHSAT131104,P60484,0
NONHSAT001062,P31483,0
NONHSAT047999,Q9UKV8,0
NONHSAT098196,Q9NZI8,0
NONHSAT075859,P08047,0
NONHSAT102797,P31269,0
NONHSAT087761,Q9UKV8,0
NONHSAT101269,P62136,0
NONHSAT008654,P48431,0
NONHSAT116016,Q9H9G7,0
NONHSAT056046,Q15717,0
NONHSAT125791,O94992,0
NONHSAT034313,Q7L2J0,0
NONHSAT031584,P08151,0
NONHSAT135576,Q9UKV8,0
NONHSAT135851,Q01094,0
NONHSAT142607,Q9UHB9,0
NONHSAT000825,O00425,0
NONHSAT033797,P49711,0
NONHSAT084887,Q9UL18,0
NONHSAT138255,P61964,0
NONHSAT087772,P61964,0
NONHSAT000204,Q9BUL9,0
NONHSAT021854,P01236,0
NONHSAT023788,P60484,0
NONHSAT123385,P01236,0
NONHSAT114476,O76094,0
NONHSAT031584,Q9Y6M1,0
NONHSAT035861,P49913,0
NONHSAT008249,Q9NZI8,0
NONHSAT099144,Q01094,0
NONHSAT040062,Q9UHB9,0
NONHSAT128403,Q15717,0
NONHSAT033794,P49458,0
NONHSAT070107,Q15465,0
NONHSAT093003,Q9BUL9,0
NONHSAT124106,P49913,0
NONHSAT044208,P78509,0
NONHSAT134684,O75817,0
NONHSAT120258,Q5S007,0
NONHSAT138089,Q15717,0
NONHSAT129026,Q9HCK5,0
NONHSAT016928,Q9UKV8,0
NONHSAT021830,Q9NZI8,0
NONHSAT028908,O76094,0
NONHSAT092227,Q7Z3B3,0
NONHSAT033606,Q9UL18,0
NONHSAT013096,P50750,0
NONHSAT037119,O60832,0
NONHSAT102816,Q9HCK5,0
NONHSAT007691,P17735,0
NONHSAT113139,P48431,0
NONHSAT122723,P25490,0
NONHSAT120000,P25208,0
NONHSAT059132,P61964,0
NONHSAT129417,P23511,0
NONHSAT131159,P35637,0
NONHSAT084422,Q9H9S0,0
NONHSAT070916,P35637,0
NONHSAT097386,Q5S007,0
NONHSAT125130,Q13127,0
NONHSAT007706,P31269,0
NONHSAT123220,P62136,0
NONHSAT079340,P23511,0
NONHSAT116016,Q9Y6M1,0
NONHSAT065864,Q7Z3B3,0
NONHSAT115059,P56178,0
NONHSAT009920,P23511,0
NONHSAT007673,Q01094,0
NONHSAT108425,P23511,0
NONHSAT119880,P62136,0
NONHSAT018229,P08047,0
NONHSAT025149,Q7Z3B3,0
NONHSAT115664,O94992,0
NONHSAT023992,Q9HCK5,0
NONHSAT056046,P26599,0
